PA0966	-0.04010147131673514
PA0967	-0.022599642017455956
PA0968	-0.08178581413880526
PA0969	-0.03966732243073401
PA0970	-0.02155165800744957
PA0971	0.09608075789461079
PA0972	-0.0961182723021522
PA0973	-0.023458056226536184
PA0974	-0.06471003937611175
PA0975	0.20695498217384573
PA0976	0.12625321960898706
PA0977	-0.14281864755519497
PA0978	-0.28981876897081293
PA0979	-0.5104836383037277
PA0980	-0.4994334888895973
PA0981	-0.6159499243986328
PA0982	0.09801329652629698
PA0983	0.11005925821340035
PA0984	0.007785137634428646
PA0985	-0.02046109538908475
PA0986	0.061595743738830915
PA0987	0.06343860052341661
PA0988	-0.11420277587933714
PA0989	-0.03512786895994641
PA0990	0.06534115117842898
PA0991	-0.00700290205716439
PA0992	0.16103261932891774
PA0993	0.061098221038212344
PA0994	-0.011034558848451836
PA0995	-0.027112744175915582
PA0996	-0.47437191190784617
PA0997	-0.3914354736434666
PA0998	-0.3571721147376593
PA0999	-0.35189589969779617
PA1000	-0.4988608761002266
PA1001	-0.4451904217137886
PA1002	-0.35585152079772314
PA1003	-0.3248980152059009
PA1004	-0.020893135163407517
PA1005	-0.09990620553045604
PA1006	0.05987190044603363
PA1007	0.05644312582060221
PA1008	-0.1058131880378782
PA1009	-0.21824024320833435
PA1010	-0.006117671151372517
PA1011	0.012321256777708123
PA1012	0.0515769769940948
PA1013	-0.032592143067008084
PA1014	-0.05875589380618518
PA1015	-0.00480867556503034
PA1016	0.02348497358901873
PA1017	0.017631565395024855
PA1018	0.0032218544999958743
PA1019	0.02512495781140666
PA1020	-0.014342118594614914
PA1021	0.008450502680306539
PA1022	-0.024053668714507093
PA1023	0.008064476662960535
PA1024	-0.0001260304038964849
PA1025	-0.005660190875373165
PA1026	-0.009585824457440995
PA1027	-0.013478698867065125
PA1028	-0.024232192949039957
PA1029	0.22585143617412898
PA1030	0.11182073337331327
PA1031	0.07046761783892974
PA1032	-0.006857144813888105
PA1033	-0.03975087662356147
PA1034	0.03618137720804826
PA1035	-0.10393576605709387
PA1036	0.03452299938190673
PA1037	0.03078674802637424
PA1038	0.0516404860146501
PA1039	-0.012860237005223984
PA1040	-0.0923695212209279
PA1041	0.08284929621584092
PA1042	0.06193359708215887
PA1043	0.09027880903235663
PA1044	0.11832254460439381
PA1045	-0.09790919724326874
PA1046	0.054126980749932524
PA1047	-0.10451865904087843
PA1048	-0.029553399949819426
PA1049	-0.00871179625586449
PA1050	-0.017752585577983815
PA1051	-0.5897218635102002
PA1052	-0.36230401453072425
PA1053	0.08309488317819835
PA1054	0.009890955135817003
PA1055	-0.042512822116197335
PA1056	0.05635081545080123
PA1057	-0.06808866302060446
PA1058	-0.09759796747163091
PA1059	-0.006856947817290626
PA1060	0.07538712385703994
PA1061	0.04164599557573845
PA1062	0.16602813551456513
PA1063	0.2127495747327566
PA1064	-0.12044379154374896
PA1065	-0.038925843738737864
PA1066	0.10284354212283076
PA1067	0.0010863851223378296
PA1068	0.14264300258042573
PA1069	-0.028209952822303763
PA1070	0.15013469445185385
PA1071	0.06758755775160569
PA1072	0.1067983260394086
PA1073	0.12098361780062636
PA1074	0.1275211181425775
PA1075	0.009089218015860157
PA1076	-0.09661634849913658
PA1077	0.007809499396913888
PA1078	-0.004096778095294018
PA1079	0.021291558332511562
PA1080	0.04461885110084307
PA1081	0.125487366352371
PA1082	0.11010608092695695
PA1083	0.08851008745555333
PA1084	0.11484642135736334
PA1085	0.15144954573464608
PA1086	0.08698637641704499
PA1087	0.03178211201758874
PA1088	0.013609466635979173
PA1089	-0.0039619303100820735
PA1090	-0.04563115036005411
PA1091	0.06908088071860735
PA1092	0.052470212710944875
PA1093	0.045299170517458576
PA1094	0.054168929624625606
PA1095	0.1262562370546172
PA1096	0.1332957976152298
PA1097	0.15718676316156044
PA1098	0.13050095291903785
PA1099	0.10679609398944279
PA1100	0.16194431218037897
PA1101	0.1609670914881044
PA1102	0.03447251852828881
PA1103	0.08458773025941957
PA1104	0.20029926709283408
PA1105	0.21205828841378155
PA1106	-0.3464035127048126
PA1107	-0.5675379451159552
PA1108	-0.02468152160744322
PA1109	0.03679568763423979
PA1110	0.1755547110519335
PA1111	0.17336123503739065
PA1112	-0.06359006603303419
PA1113	-0.12894528390603682
PA1114	0.3610739705263034
PA1115	0.7328442603873724
PA1116	-0.21013187903410546
PA1117	0.098182407167281
PA1118	0.2916964911883622
PA1119	-0.0630455477571984
PA1120	-0.048911250303149245
PA1121	0.04148580367202648
PA1122	-0.0032911723088238087
PA1123	-0.3540788814327932
PA1124	-0.15617825130803614
PA1125	-0.028219717839465586
PA1126	0.12461559354946214
PA1127	-0.09855305854835317
PA1128	-0.049037766647912595
PA1129	-0.007610133035814849
PA1130	-0.16899811749412696
PA1131	-0.24641540695470576
PA1132	0.06265049947870288
PA1133	-0.14456794707166096
PA1134	-0.7620635106387426
PA1135	-0.28847897142755663
PA1136	0.08399285644922172
PA1137	-0.0383884652369983
PA1138	-0.05022602937651344
PA1139	0.2599473769437165
PA1140	-0.055019931480403794
PA1141	0.0037380059600380378
PA1142	-0.0998592675821266
PA1143	-0.0026440114216512156
PA1144	0.02861368224186267
PA1145	0.0019242683029450092
PA1146	-0.007986914172488868
PA1147	0.013539473990669931
PA1148	-0.4455353933603642
PA1149	-0.03605804928515344
PA1150	0.03474340828843281
PA1151	0.017167167958936136
PA1152	0.1057373293793136
PA1153	-0.06499680182163779
PA1154	0.005674383720720821
PA1155	-0.3485820313221913
PA1156	-0.41841040427964526
PA1157	-0.16444037566265113
PA1158	-0.11487148887228563
PA1159	-0.014028452492224841
PA1160	-0.09239839619571477
PA1161	-0.22470732808561175
PA1162	-0.19375637081418767
PA1163	0.019967364941531285
PA1164	0.08929168214447769
PA1165	-0.01433694401529692
PA1166	-0.18030765193488163
PA1167	-0.11975006242686564
PA1168	-0.046116765154849665
PA1169	-0.03927108844342177
PA1170	-0.09091412821511069
PA1171	-0.10878747984411752
PA1172	0.16442509029541041
PA1173	0.13156663510300692
PA1174	0.15119384552372128
PA1175	0.1343006476637849
PA1176	0.2057792600722681
PA1177	0.17132533478828782
PA1178	0.1527292268489765
PA1179	0.059694878479028116
PA1180	0.07920351906793519
PA1181	0.044228920191855314
PA1182	-0.16642195463164589
PA1183	0.028293383926229043
PA1184	0.03981780715802098
PA1185	-0.0485699493742027
PA1186	0.012257975290168921
PA1187	0.011165486086194054
PA1188	-0.10477591544641573
PA1189	-0.15133732554346108
PA1190	0.19281267147291548
PA1191	0.1593530382987114
PA1192	0.012502200579463274
PA1193	0.11400471863687733
PA1194	0.018691036992527707
PA1195	-0.021907515708296132
PA1196	-0.015052957411800488
PA1197	-0.2898021111702959
PA1198	0.003934032002192778
PA1199	0.039612349430185656
PA1200	0.21403527085933227
PA1201	-0.2278867633232603
PA1202	-0.2050631284646356
PA1203	-0.2776637831025929
PA1204	-0.1689069653832106
PA1205	-0.1008474360534305
PA1206	0.16695463532644905
PA1207	0.015223910034130095
PA1208	0.1816159537745345
PA1209	-0.12884186153362198
PA1210	-0.02532503643909398
PA1211	0.47863749937251887
PA1212	0.36989855940973304
PA1213	0.2456964609798477
PA1214	0.3022725081252706
PA1215	0.23456168890048745
PA1216	0.43650554028234245
PA1217	0.28657438825369413
PA1218	0.3516810382963256
PA1219	0.32589378753563936
PA1220	0.29440729303435287
PA1221	0.31823581449749727
PA1222	-0.012394590925793314
PA1223	0.07141583470719348
PA1224	0.07733887868904821
PA1225	0.043668942069973495
PA1226	0.17472979118886378
PA1227	0.0478116573436992
PA1228	0.032661776253246844
PA1229	0.025100089732846054
PA1230	0.07026933929214045
PA1231	-0.07326588617250912
PA1232	0.022194092271522914
PA1233	-0.06963569606166994
PA1234	-0.10594445101985783
PA1235	-0.026499008664244594
PA1236	-0.048880002707611794
PA1237	0.050316574123098035
PA1238	-0.025682786750676895
PA1239	-0.0096698247154825
PA1240	0.07397284941327534
PA1241	0.04752415441259322
PA1242	0.250885202087079
PA1243	0.13673282819568933
PA1244	-0.108625784526866
PA1245	-0.205970184976504
PA1246	-0.1283027638771126
PA1247	-0.16086174360437633
PA1248	-0.14089620055999608
PA1249	-0.10639811503837782
PA1250	-0.042346545609055375
PA1251	-0.043623507149017526
PA1252	-0.0774775378809317
PA1253	-0.17453038296238246
PA1254	-0.21114285265799565
PA1255	-0.17496125792341893
PA1256	-0.2314979584996104
PA1257	-0.1603241115562878
PA1258	-0.12379678073532382
PA1259	-0.1741436578430089
PA1260	-0.13974117190427215
PA1261	-0.20692968791035327
PA1262	-0.03990163177083392
PA1263	0.01734425894921604
PA1264	0.13909467411990042
PA1265	-0.0016413564779277079
PA1266	-0.07580325146921102
PA1267	-0.1626053510945354
PA1268	-0.18357687155983976
PA1269	0.06888953807731968
PA1270	0.033694122542980876
PA1271	0.11165851009546612
PA1272	0.0840341013347442
PA1273	0.10840205337137965
PA1274	0.04886002194869132
PA1275	0.04524975927439423
PA1276	0.07985016483460555
PA1277	-0.04059774573427713
PA1278	0.13670859685930564
PA1279	0.09930108524037179
PA1280	0.18318358756091577
PA1281	0.06326277923896323
PA1282	0.015030742543537146
PA1283	0.03845964524711193
PA1284	-0.009538715921042773
PA1285	0.043428036648393564
PA1286	0.04254356951311365
PA1287	0.13080301176433812
PA1288	0.18479423967374986
PA1289	0.35997474825413756
PA1290	0.0849833128366429
PA1291	0.16629428056241394
PA1292	-0.10392294978369732
PA1293	0.010763698266008204
PA1294	-0.07799641658883782
PA1295	-0.043283194048980234
PA1296	0.37468844026586523
PA1297	0.039111866165865525
PA1298	0.15519155916601446
PA1299	0.22867728303924628
PA1300	0.11638323381013427
PA1301	0.16080474542844536
PA1302	0.06137594871631466
PA1303	-0.00100020825612257
PA1304	-0.010239849838812903
PA1305	0.020851682569756558
PA1306	0.08078182012412427
PA1307	0.06612716038173705
PA1308	0.15242645896702567
PA1309	0.034925899618653194
PA1310	-0.04076144615138719
PA1311	-0.0023703785234814867
PA1312	0.12437661756982726
PA1313	0.033694163890044385
PA1314	0.007683124665996854
PA1315	-0.226882992906339
PA1316	0.05323409436961255
PA1317	0.12403607831027288
PA1318	-0.004193262720124158
PA1319	-0.022570174302610657
PA1320	0.02769783518742651
PA1321	-0.007358692485931823
PA1322	-0.05382649654148741
PA1323	0.06869071765719426
PA1324	0.05710608526232641
PA1325	0.19068038456220082
PA1326	0.1242704611799785
PA1327	-0.3053966416446186
PA1328	0.03275114590446593
PA1329	-0.011745681042967138
PA1330	-0.24861224218703193
PA1331	-0.04210213850027503
PA1332	0.3662554560352819
PA1333	0.04740430082580449
PA1334	-0.05921408176817224
PA1335	-0.035473364292095244
PA1336	-0.005235796202258669
PA1337	-0.07895782985810951
PA1338	0.03541566548675912
PA1339	-0.05536237019743967
PA1340	-0.010563986869080944
PA1341	0.020419233415653493
PA1342	-0.04024669539334369
PA1343	0.03000779451859173
PA1344	-0.14550153081102163
PA1345	-0.04434931354516136
PA1346	-0.007721142506207562
PA1347	0.01710712815409672
PA1348	0.11497522841784241
PA1349	-0.039708865440119534
PA1350	-0.053909874609801234
PA1351	-0.08150040830780292
PA1352	-0.031358239020405854
PA1353	-0.19024520302959236
PA1354	-0.25927961616140816
PA1355	0.1791611045376892
PA1356	0.1311829445591588
PA1357	0.10656576753876201
PA1358	-0.13773759862721058
PA1359	0.028949499210414287
PA1360	0.018833334281652764
PA1361	0.11314033169364354
PA1362	-0.04634793135544768
PA1363	0.004620110910136144
PA1364	-0.015119555122626277
PA1365	-0.017930659823286815
PA1366	0.12556849486922506
PA1367	0.011999537131859778
PA1368	0.019861593188037818
PA1369	0.019681548889322914
PA1370	0.07725748509830654
PA1371	0.09829189830723889
PA1372	0.040007153920606275
PA1373	-0.029861814289369737
PA1374	0.005347629272914128
PA1375	-0.02577689122489968
PA1376	-0.15587477016135665
PA1377	-0.026680573586653766
PA1378	0.023896566571246114
PA1379	-0.029747664638678895
PA1380	0.013628755466577713
PA1381	0.030340621329916773
PA1382	-0.007787620379417548
PA1383	0.023094832570242474
PA1384	0.07766850765471808
PA1385	0.03486947014447289
PA1386	0.055387931956340036
PA1387	0.003912487612172666
PA1388	0.04845812936841576
PA1389	-0.08770675730125799
PA1390	-0.009860010810091135
PA1391	-0.0074290987741039705
PA1392	-0.04996390870337611
PA1393	0.027899997993001413
PA1394	0.13005552181595215
PA1395	0.1813115275825492
PA1396	0.003021819203675058
PA1397	-0.07710439727781704
PA1398	-0.08305617416891997
PA1399	-0.02473594464834386
PA1400	0.01476323592368367
PA1401	0.00017179861488614279
PA1402	0.0707281919420753
PA1403	0.13244040320236822
PA1404	0.20437862918343386
PA1405	0.049156464273574896
PA1406	0.04268802704443114
PA1407	0.09137472380450073
PA1408	0.026688179616136676
PA1409	-0.020882812924639782
PA1410	0.007818305297533523
PA1411	0.011184289759599647
PA1412	-0.024251681273786574
PA1413	0.06517709631992316
PA1414	0.1393410119858699
PA1415	0.1875853184551794
PA1416	0.048700333344335295
PA1417	-0.006523968457216978
PA1418	0.07519340455658066
PA1419	0.06440097418673149
PA1420	0.14812913054279755
PA1421	0.006612379950958092
PA1422	0.013471336112407473
PA1423	-0.00466804955411515
PA1424	-0.0566181499071545
PA1425	0.0836101682746308
PA1426	0.0655144904193479
PA1427	0.02057509653508377
PA1428	0.21456938760558264
PA1429	0.0662053277845992
PA1430	0.037880008278415644
PA1431	0.03633495804286624
PA1432	-0.08765030678516272
PA1433	-0.10191931794998005
PA1434	-0.07284108021293634
PA1435	0.1639350429203313
PA1436	0.030693442021166556
PA1437	-0.12804684993628912
PA1438	-0.07792139443275675
PA1439	0.00738192405416549
PA1440	-0.047141582386024394
PA1441	0.12122580374428371
PA1442	0.07315577795871053
PA1443	0.07865877253832798
PA1444	0.09052153673756957
PA1445	0.145609115227953
PA1446	0.05985991317590078
PA1447	0.15470050114283374
PA1448	0.0335768504842531
PA1449	0.024895744751764537
PA1450	0.060749112202802345
PA1451	0.008586093997191346
PA1452	0.14917687055256706
PA1453	0.1388239042755708
PA1454	0.05122819355977759
PA1455	0.08227938460387041
PA1456	-0.01768217339761713
PA1457	0.05239168996020804
PA1458	0.14643963862298182
PA1459	0.09070252906587117
PA1460	0.006931715316532472
PA1461	0.023348275724830003
PA1462	0.021417796119613364
PA1463	0.06873490039509011
PA1464	0.036280242214319136
PA1465	0.16129660728994621
PA1466	-0.18405796206490255
PA1467	0.1324655484606962
PA1468	0.10492671262556652
PA1469	0.0575661814460563
PA1470	0.040949286985710986
PA1471	0.05007931712127223
PA1472	0.024296454234902565
PA1473	0.08691837124518376
PA1474	0.13562498256486477
PA1475	0.13924299160402215
PA1476	-0.0018227919303941409
PA1477	-0.012594470617567244
PA1478	-0.06448537567905471
PA1479	-0.06309017797179595
PA1480	-0.10734138818380276
PA1481	-0.16048874239969535
PA1482	-0.11752964737564614
PA1483	-0.03695478675988895
PA1484	-0.044286667669721114
PA1485	0.06374422505151184
PA1486	0.025241432990261353
PA1487	0.12752503587633662
PA1488	0.11600688599955489
PA1489	-0.032306662203501035
PA1490	0.005056151546540988
PA1491	-0.04275093951676895
PA1492	0.017145792530223636
PA1493	-0.07381110461093132
PA1494	-0.0468955167295213
PA1495	0.09253436654623792
PA1496	-0.05128060898565162
PA1497	-0.04077838256218379
PA1498	-0.06685707038416144
PA1499	-0.0635550592301975
PA1500	-0.02915720603873978
PA1501	-0.007566157845948839
PA1502	-0.039388711527977016
PA1503	0.04583460570978244
PA1504	0.07499086867406762
PA1505	-0.08110965720774721
PA1506	0.2103953284376544
PA1507	-0.36863630440608913
PA1508	0.12168439306247247
PA1509	0.0719930403439506
PA1510	0.01552839474355261
PA1511	-0.09144205385116846
PA1513	0.060224702820313
PA1514	0.010764907337410257
PA1515	-0.014488769806755925
PA1516	0.027710905817700637
PA1517	0.10472869673260277
PA1518	0.09301493803151256
PA1519	0.028281490912435106
PA1520	0.14714176419076874
PA1521	-0.010017168812019916
PA1522	0.0442356661962553
PA1523	0.02536489229584038
PA1524	0.06640939017667669
PA1525	5.599166181619042e-05
PA1526	0.07567250278818427
PA1527	0.07805518435194148
PA1528	0.006069205943385558
PA1529	0.169164640142084
PA1530	0.13053396794577765
PA1531	-0.07199320219413347
PA1532	-0.045785296249019836
PA1533	-0.04489831177113701
PA1534	-0.024114995938767148
PA1535	0.14915241587263148
PA1536	-0.11113211717964844
PA1537	-0.006242279220131208
PA1538	0.044530471914681194
PA1539	0.14439236456785884
PA1540	0.04942221861939272
PA1541	0.07285425179157398
PA1542	-0.02402487541910675
PA1543	-0.14387863150679087
PA1544	-0.15125316353462803
PA1545	0.14446143447450432
PA1546	-0.15828436496469697
PA1547	-0.049253253405401376
PA1548	-0.0727831418191251
PA1549	-0.1426425766709039
PA1550	-0.2670669157615202
PA1551	-0.2787334573929204
PA1552	-0.14838851415277432
PA1553	-0.14425489411988385
PA1554	-0.15385317016807704
PA1555	-0.12574756661487124
PA1556	-0.10980216932035353
PA1557	-0.09858088529066297
PA1558	-0.04919366000016456
PA1559	0.2813697935209898
PA1560	0.10257314438865534
PA1561	0.17096191128470473
PA1562	-0.09581390999375594
PA1563	0.03589559246514401
PA1564	0.09284099750497843
PA1565	-0.018955422759359852
PA1566	-0.0027259289893548366
PA1567	-0.12095455877632988
PA1568	-0.016175964217053418
PA1569	-0.02818917223227725
PA1570	0.10909600167957897
PA1571	-0.326302195493705
PA1572	0.12163477560308844
PA1573	0.08931374363452838
PA1574	-0.023633963712219264
PA1575	-0.04207440298653964
PA1576	-0.029916137929582365
PA1577	-0.032493635757176675
PA1578	0.110035130477659
PA1579	0.06753676358866867
PA1580	-0.18941250536441945
PA1581	-0.1788399944971461
PA1582	-0.1658289580201584
PA1583	-0.13213180570359273
PA1584	-0.26298792644511226
PA1585	-0.20113201849588386
PA1586	-0.1451843108225821
PA1587	-0.18483037506451866
PA1588	-0.09336748247262106
PA1589	-0.0772635734467173
PA1590	-0.01374773732569734
PA1591	0.03691788114618183
PA1592	0.08919184145614212
PA1593	-0.1741350872704993
PA1594	-0.031487722014765185
PA1595	-0.09899991524993002
PA1596	0.07483595705678503
PA1597	0.06265124291198926
PA1598	-0.17424310969911433
PA1599	-0.06294889283222957
PA1600	-0.044945243963311676
PA1601	-0.027504655609632833
PA1602	-0.03863213424945337
PA1603	-0.05339084893919854
PA1604	-0.09559438259898395
PA1605	-0.0037688468704361044
PA1606	-0.7028395231045468
PA1607	0.27728256897047865
PA1608	0.017931925211371602
PA1609	-0.1918964705971069
PA1610	-0.15344279980375097
PA1611	-0.09680288426067463
PA1612	-0.2144209647702453
PA1613	-0.223339793210583
PA1614	0.11626698615367403
PA1615	-0.0943838371341782
PA1616	0.07013784796399247
PA1617	0.12415702417817631
PA1618	0.03190400463668286
PA1619	0.15107621858016151
PA1620	0.042723098692903916
PA1621	0.13236181571527156
PA1622	-0.0011189087797195962
PA1623	-0.013113080760104867
PA1624	0.11650051114590798
PA1625	0.13646557304334217
PA1626	0.054380970010760754
PA1627	0.009046456692530125
PA1628	0.446799830904915
PA1629	0.4039439108455378
PA1630	0.22283666620465736
PA1631	0.14125805485380738
PA1632	-0.0897221322153076
PA1633	-0.052885163276784636
PA1634	-0.10175069820524979
PA1635	-0.12476057539106704
PA1636	0.0010215729600160928
PA1637	-0.02375374791227086
PA1638	-0.08492102239878363
PA1639	0.1767998052641399
PA1640	-0.012296568899200722
PA1641	0.18342164516449921
PA1642	0.026750714662025166
PA1643	0.03351450321357752
PA1644	-0.15000914715435376
PA1645	0.1688293143367876
PA1646	-0.03811262883548555
PA1647	-0.08058802002543294
PA1648	0.09503483599699847
PA1649	0.17181364245071074
PA1650	-0.20776381353923395
PA1651	-0.07237347906114144
PA1652	0.035082896682292725
PA1653	0.14523369207491574
PA1654	0.15372869779457055
PA1655	0.037182373591334694
PA1656	0.1432805282647715
PA1657	0.09554057089449827
PA1658	-0.021211388789229624
PA1659	0.007215883716274678
PA1660	-0.023324738006869274
PA1661	-0.028504626182501144
PA1662	-0.07605913370116292
PA1663	-0.055433251518287485
PA1664	0.025447983260645818
PA1665	-0.008682315410020583
PA1666	-0.04157945168325404
PA1667	0.0626318836908428
PA1668	0.006552147698423265
PA1669	0.07839725230418021
PA1670	0.023818646221690665
PA1671	-0.12008000523200694
PA1672	0.05588286255544228
PA1673	-0.13804698593206563
PA1674	0.015112183324491157
PA1675	0.1409522842142379
PA1676	0.12101536735176421
PA1677	-0.016031133458302538
PA1678	0.10178466972993011
PA1679	0.21994470249881393
PA1680	0.1121310175439515
PA1681	-0.07753392565176231
PA1682	0.05798880368019696
PA1683	-0.3074095025882612
PA1684	-0.09658761799665005
PA1685	-0.09508954690992555
PA1686	0.08533827301301966
PA1687	-0.1290072423521006
PA1688	0.021884208719308962
PA1689	0.04190271845752916
PA1690	-0.026740429173258
PA1691	0.027772598601328163
PA1692	0.13736576037793852
PA1693	0.08171888515439132
PA1694	0.005918220257505907
PA1695	0.041747972317414006
PA1696	0.014968037138275242
PA1697	0.022058255156014867
PA1698	0.06727984528628397
PA1699	0.08196220126768905
PA1700	0.05775403003458182
PA1701	0.09255390280292963
PA1702	0.021610634333611475
PA1703	0.02249860118179929
PA1704	0.08298125208312827
PA1705	0.16831185777724017
PA1706	0.15641561118467087
PA1707	0.17880069324889303
PA1708	0.20316015479401145
PA1709	0.1549990608230704
PA1710	0.16197895186679967
PA1711	0.2187426282525251
PA1712	0.15209258002585782
PA1713	0.26813286997396313
PA1714	0.13518906035139822
PA1715	0.09328211836921525
PA1716	0.10665800414368529
PA1717	0.06543905343395834
PA1718	0.11071430375673269
PA1719	0.07533052024168817
PA1720	0.0440865044664738
PA1721	0.015766979651200344
PA1722	0.05499955872985954
PA1723	0.018342385485829595
PA1724	0.029082970269786602
PA1725	-0.003284690517079761
PA1726	-0.07196645080633979
PA1727	-0.1606723319687915
PA1728	0.035654326771921374
PA1729	0.11666087579193857
PA1730	0.14098374527593838
PA1731	0.05827525807319267
PA1732	-0.05747789784110535
PA1733	-0.08245607300111757
PA1734	-0.18690223135906237
PA1735	0.05545101758611039
PA1736	-0.06675079503065914
PA1737	-0.035391711689397365
PA1738	0.005743334593052152
PA1739	0.08079169934041208
PA1740	0.05421982526928505
PA1741	0.16049651748793314
PA1742	0.007069974413191016
PA1743	0.458422700419183
PA1744	0.3668399169685004
PA1745	0.0027687425057966175
PA1746	-0.056849522461136004
PA1747	-0.02588914400371206
PA1748	-0.01778025530822358
PA1749	0.07235608013516293
PA1750	-0.07077270326146512
PA1751	-0.0436223481012481
PA1752	-0.03425665680788326
PA1753	0.16975616110592484
PA1754	0.024164108834241027
PA1755	-0.10115144153257938
PA1756	-0.09454999659093016
PA1757	-0.036908716199908986
PA1758	-0.013280939410907633
PA1759	0.02853579166439163
PA1760	0.03011313667170823
PA1761	0.012669121968869601
PA1762	-0.007717617412404787
PA1763	-0.021300500775307374
PA1764	-0.03579812068770094
PA1765	-0.11724668527644783
PA1766	-0.09272116030302335
PA1767	-0.06257644604223961
PA1768	-0.05461751893611744
PA1769	0.0019969169029099842
PA1770	-0.03129882140629381
PA1771	0.13349830807878954
PA1772	-0.008905154442296337
PA1773	0.28519538406443434
PA1774	0.029811125782090775
PA1775	0.05650652635446696
PA1776	0.03145394098202503
PA1777	0.06856965634545853
PA1778	0.04859514902755663
PA1779	0.006427520020398064
PA1780	0.0015977765686105705
PA1781	0.0998895354535406
PA1782	0.028338033797488393
PA1783	0.044458499722765984
PA1784	-0.11700013217374361
PA1785	0.08531580604788341
PA1786	0.12443080723403968
PA1787	-0.08029308646760347
PA1788	0.14999125753669695
PA1789	-0.07296615282054275
PA1790	0.11790610297878523
PA1791	0.09228490391296723
PA1792	-0.019202520333378492
PA1793	-0.012337360995435698
PA1794	-0.06649357805363448
PA1795	-0.007024947784056823
PA1796	-0.1839458829660664
PA1797	0.06925805091896751
PA1798	-0.1595196033575238
PA1799	-0.1885240201734188
PA1800	0.006598112323820793
PA1801	0.0010002835869822313
PA1802	-0.02226108346366429
PA1803	-0.012242386738735234
PA1804	0.13397714921376358
PA1805	0.14951838455234867
PA1806	-0.07081222076491944
PA1807	-0.1070926536044268
PA1808	-0.027245632203106246
PA1809	-0.00158092826498063
PA1810	0.0055379872420927845
PA1811	-0.043854262148941836
PA1812	-0.1152388035805757
PA1813	-0.06597461287467232
PA1814	-0.04868723126139074
PA1815	-0.06385681097543727
PA1816	-0.003937153864921106
PA1817	0.1273173457580724
PA1818	0.08688985976672031
PA1819	0.020156467826308866
PA1820	0.04362030121384103
PA1821	0.023896658118097158
PA1822	0.0774340562347472
PA1823	0.14021740871454108
PA1824	0.07766043261386782
PA1825	0.04304818049851411
PA1826	0.07229020347062651
PA1827	0.094785115339557
PA1828	0.0942040142292383
PA1829	0.07052032347820458
PA1830	-0.08165294641224752
PA1831	-0.11076981102767092
PA1832	0.10218045200864723
PA1833	0.059428771737896846
PA1834	0.10650722149627609
PA1835	0.01895049924983927
PA1836	0.14022331437507735
PA1837	0.025555500700448097
PA1838	0.007988288943705846
PA1839	0.025927269617888438
PA1840	-0.06951905445123774
PA1841	-0.00045223361940044393
PA1842	-0.13681909488050303
PA1843	-0.1975122715221781
PA1844	0.005076148335633135
PA1845	0.05897807606017064
PA1846	-0.020139841009459203
PA1847	0.1010341157897201
PA1848	-0.018122835203873866
PA1849	-0.10661528092198645
PA1850	-0.06891185413038065
PA1851	0.021489747615258403
PA1852	0.1919940892327251
PA1853	0.0103775492397985
PA1854	-0.005343961304233091
PA1855	-0.010699604673804652
PA1856	0.01758965693894632
PA1857	0.0719279721832422
PA1858	-0.07635461555016249
PA1859	0.05011161379945239
PA1860	0.17629107260742782
PA1861	-0.09115262266340884
PA1862	-0.09371480433568996
PA1863	-0.4018532375480439
PA1864	-0.3414700172499374
PA1865	0.05719246888420326
PA1866	-0.041037620262882296
PA1867	0.05707912975199203
PA1868	-0.048363462020497766
PA1869	-0.30055204433200305
PA1870	0.425568737806018
PA1871	-0.30270341079935276
PA1872	0.06693642043489889
PA1873	-0.7113718310277204
PA1874	0.08767948713012474
PA1875	0.17405866925533486
PA1876	0.20527494365550975
PA1877	0.12825237093171316
PA1878	-0.1274497279121768
PA1879	-0.11119200484517389
PA1880	-0.06255797436316379
PA1881	-0.08941873137676493
PA1882	-0.1733453733065342
PA1883	0.029298947041079805
PA1884	0.0476653298310977
PA1885	-0.04471628964109381
PA1886	0.06257886298539433
PA1887	-0.11810421607343644
PA1888	-0.053808380415905965
PA1889	0.0870889234276504
PA1890	0.1419384933923719
PA1891	0.25855390919586657
PA1892	0.3565681643180156
PA1893	0.17183765935655576
PA1894	0.23448015552127227
PA1895	0.24656485526218197
PA1896	0.24954416568722704
PA1897	0.30399847091541166
PA1898	0.3464598723212037
PA1901	-0.22967427128153434
PA1902	-0.307264215520754
PA1903	-0.2741613440722771
PA1904	-0.37606769600363293
PA1905	-0.31845922839627433
PA1906	-0.06031481250026144
PA1907	-0.019559194544721756
PA1908	-0.006479245298217383
PA1909	-0.04106211806107897
PA1910	-0.030646692447399898
PA1911	-0.033180056336194155
PA1912	0.003458906666547648
PA1913	-0.12052236734944098
PA1914	0.056514107084817244
PA1915	-0.010895111791587753
PA1916	-0.09573443927781183
PA1917	-0.031792442086855555
PA1918	-0.041019418906700744
PA1919	-0.0033468952964517684
PA1920	-0.060832532902192385
PA1921	0.00011327911531489043
PA1922	0.13793054517981257
PA1923	0.04737844312757189
PA1924	0.10316203530591855
PA1925	0.07148295457663327
PA1926	0.09187453488475092
PA1927	0.08830683599489414
PA1928	0.02670529312228684
PA1929	-0.06319536117987537
PA1930	-0.05608843568376487
PA1931	0.13626157850703835
PA1932	0.06699274103037489
PA1933	0.07330975510415427
PA1934	-0.03501323914955379
PA1935	0.07953235950277027
PA1936	0.01684706514178813
