	0
GSM774136_B6-4_1.CEL	0.766756776496852
GSM774162_PAO1c.CEL	0.7799168566927396
GSM625977.CEL	0.14384995995003727
GSM637579.CEL	0.318897809233986
GSM1553188_Persisters_T1.CEL	0.31618195762261336
GSM597329.CEL	0.7765044954517594
GSM267250.CEL	0.8329657275793065
GSM625979.CEL	0.3362201617751924
GSM794227_A28.CEL	0.7254372237648301
GSM567695.CEL	0.29169295101498277
GSM854800.CEL	0.5586358467692537
GSM597330.CEL	0.7730962712376748
GSM1618386_Wound2.CEL	0.3022224980752271
GSM794226_A27.CEL	0.7673533811245816
GSM560758.CEL	0.5959477765776594
GSM2070517_OCio-07-MutS-1-d94-cipro-Pae_G1a-a1.CEL	0.7483529262537895
GSM774101_CF105-1973b.CEL	0.7768944944650311
GSM838213_PAO1-LB-2_Pae_G1a.CEL	0.7746323928459717
GSM743003_PAO1-PC4-c.CEL	0.6324472187634419
GSM2070518_OCio-08-MutS-2-d94-cipro-Pae_G1a-b1.CEL	0.7619000082482462
0.1_7hr_CSV86(Pae_G1a).CEL	0.07252470617580352
GSM252505.CEL	0.6503266467125572
GSM774152_B38-2M_2.CEL	0.7489308925925713
GSM334313.CEL	0.8144589654099582
GSM546278.CEL	0.745612517225118
GSM738266.CEL	0.6304523932204109
Van_Delden_Kohler_0311_BAL6+_3.CEL	0.7606822863256819
GSM2070519_OCio-09-MutS-3-d94-cipro-Pae_G1a-c1.CEL	0.7585454182089038
GSM429476.CEL	0.5826416575581798
GSM617300.CEL	0.19828851385784213
GSM541645.CEL	0.7742473483393888
GSM1267091_HZI1954_Pae_G1a.CEL	0.762801521928292
GSM208614.CEL	0.7033697406509823
GSM774092_CF66-1973b.CEL	0.8054430427558888
GSM208613.CEL	0.8004074257774703
GSM663169_BM-Mix-Pa_2_6-6-08_s1.CEL	0.6995645483334721
GSM1177844_PAO1-3.CEL	0.6863740826659362
GSM1662230_WFPA513_2.CEL	0.7446937453211391
GSM1067456_PAO1_CK_1.CEL	0.8086284617917742
GSM774114_CF173-2005c.CEL	0.7877050734280384
GSM2070514_OCio-04-MutS-1-d94-Pae_G1a-a1.CEL	0.7363042282443433
GSM871968.CEL	0.7178241065710489
GSM349048.CEL	0.836950891071654
TUBS0096.CEL	0.6277143386658888
GSM821496.CEL	0.6895021364088665
GSM637598.CEL	0.16603458432187412
GSM307120.CEL	0.8351447315766184
GSM1267090_HZI1953a_Pae_G1a.CEL	0.815990341083331
GSM1112050_PGAS_37_2B.CEL	0.39021017540582265
GSM155239.CEL	0.7838920103435595
GSM187281.CEL	0.7515244161727708
H_5.CEL	0.04895812704929994
GSM1608072_Biofilm+12hrtobra_rep3.CEL	0.5341627782318971
GSM251206.CEL	0.8410405500406228
GSM1662226_WFPA205_1.CEL	0.7928021187109625
GSM617289.CEL	0.7271951895883523
GSM243221.CEL	0.8245262910418475
GSM994499_HM4-replicate-01.CEL	0.39251178101431045
GSM774116_CF243-2002b.CEL	0.7096289719325648
GSM1267095_HZI1959_Pae_G1a.CEL	0.7382591633971147
GSM838217_PAO1-PM-4_Pae_G1a.CEL	0.6771372581778812
Overhage11001_Pae_G1a.CEL	0.8068365819758806
GSM1181849_gc_Delta1_2.CEL	0.8232133358004489
GSM1027586_062508plcHR.CEL	0.6860194756862015
GSM1267087_HZI1950_Pae_G1a.CEL	0.7435533762211954
GSM637576.CEL	0.339953623589898
GSM1267097_HZI1961_Pae_G1a.CEL	0.8386434489647677
GSM1937530_50-38_B.021511_Pae_G1a_.CEL	0.8894750110092374
GSM807323.CEL	0.281852403253265
GSM1618385_Wound1.CEL	0.14808004469739888
GSM551149.CEL	0.6759367994135069
GSM1419139_PAO2.CEL	0.5679320861146148
GSM774103_CF114-1973a.CEL	0.7791760982179733
1_12hr_CSV86(Pae_G1a).CEL	-0.12954979932972777
GSM774094_CF66-1992a.CEL	0.7391757781422961
GSM567681.CEL	0.5826526778413548
MBU_JGOLD_pakA2.CEL	0.519747580058723
GSM432871.CEL	0.8573477797113738
GSM1267102_HZI1968_Pae_G1a.CEL	0.827330248654859
GSM1246481_PA14bvlR_pME6032_rep1.CEL	0.8063640237301845
GSM1267093_HZI1956_Pae_G1a.CEL	0.7371351967285056
MSC_03.CEL	0.780204504950339
GSM1420991_PAO1_control2.CEL	0.8140795844776942
GSM318716.CEL	0.7983877852979343
GSM567672.CEL	0.17565008416543168
2mM_KT2440.CEL	0.030418924503662622
GSM307134.CEL	0.8253661182301055
GSM546265.CEL	0.8061768987688384
GSM822708_wtLB_A.CEL	0.8375224648862422
GSM546270.CEL	0.8123283025779386
GSM637577.CEL	0.40236267031067297
GSM774161_PAO1b.CEL	0.8418443490007388
Overhage3005_(Pae_G1a).CEL	0.7206707824043055
GSM711455.CEL	0.7404832184012942
146_2014dR_anaero.CEL	0.695221174609433
GSM462352.CEL	0.6925847934202535
GSM625981.CEL	0.14412378571464304
ETJan12B_1380_2012PAO5dR-aero.CEL	0.5778578497085254
GSM617301.CEL	0.12152881080078552
GSM842839_Wright_1_WT-log-1_Pae_G1a.CEL	0.7383035052943272
GSM2070478_OCio-10-PAO1-1-start-Pae_G1a-a1.CEL	0.7579050992563905
GSM1027585_071008WT.CEL	0.7949522823819042
1_7hr_CSV86(Pae_G1a).CEL	0.06988899205828694
GSM1517347_MK-1.CEL	0.8416679378347551
GSM155242.CEL	0.8389461891116049
GSM546255.CEL	0.824762763508483
GSM208610.CEL	0.7865716349701415
GSM567667.CEL	0.29853040349473153
GSM567684.CEL	0.2587802012040176
fos3_anaerobic_Pae_G1a.CEL	0.7168402311408179
GSM774113_CF173-2005b.CEL	0.8045789074536934
GSM842846_Wright_8_4203-log-2_Pae_G1a.CEL	0.7336995459748551
GSM821089_HZI0144_Pae_G1a.CEL	0.7330270700117028
GSM546269.CEL	0.8317134969990365
GSM774143_B12-4_2.CEL	0.759610114590864
GSM1421001_dnr_NO2.CEL	0.8093032717637594
DC2.CEL	0.7332064520395845
GSM774142_B12-4_1.CEL	0.763808796048167
GSM243222.CEL	0.8125790917399264
GSM1310898_PA14_lasR_rhlR_+H2O2.CEL	0.6390428925468467
GSM307117.CEL	0.38523591295001114
GSM92166.CEL	0.7939826338235423
GSM900180_C2_Pae_G1a_.CEL	0.3877370307421225
GSM2070515_OCio-05-MutS-2-d94-Pae_G1a-b1.CEL	0.7936250602340669
GSM774144_B12-4_3.CEL	0.8134191371692568
GSM864517.CEL	0.7562268837876169
GSM1027587_071008plcHR.CEL	0.6476490450130469
GSM1517349_MK-3.CEL	0.7524657522451583
GSM175248.CEL	0.4851257043615786
GSM187284.CEL	0.44623033670581225
GSM637584.CEL	0.4580697248376053
GSM774130_CF333-2007a.CEL	0.8077900700688839
GPphhRminus_11-30-09_12-3-09_s1.CEL	0.730138731086108
GSM92170.CEL	0.7747369522859349
GSM1143377_A3_Pae_G1a_.CEL	0.8591914485576913
GSM546250.CEL	0.8223319112641049
GSM462355.CEL	0.8060522940698096
GSM334314.CEL	0.8198147096728662
GSM2070509_OCio-14-PAO1-2-d94-Pae_G1a-b1.CEL	0.767655913405138
GSM198188.CEL	0.6202976294043875
GSM1267113_HZI1979_G1a.CEL	0.7929490207529084
GSM254432.CEL	0.8384585204964801
HH-PA14_7-6-09_7-8-09_s1.CEL	0.8298023004409669
GSM546254.CEL	0.7925835847831918
GSM1421003_EXdnr_control2.CEL	0.8022300025382884
GSM261919.CEL	0.4606120395202975
GSM1267099_HZI1963_Pae_G1a.CEL	0.8633279402668267
GSM1419151_PAO2_CAZ.CEL	0.658343157288924
MBU_JGOLD_PAO12.CEL	0.4320985088971837
GSM546256.CEL	0.7772772012090379
GSM1206654_dgcA-CHO-2.CEL	0.5964872699221393
GSM567668.CEL	0.20366157899462844
control1_anaerobic_Pae_G1a.CEL	0.7092450066136882
GSM617293.CEL	0.7352396961618073
GSM567682.CEL	0.4217281433226963
Glu_6Hour_(Pae_G1a).CEL	0.10068336944002072
GSM637586.CEL	0.15787659971467552
GSM92192.CEL	0.8489633602012335
GSM244068.CEL	0.819226450627323
GSM637594.CEL	0.07302146582403414
GSM774131_CF333-2007b.CEL	0.7877553760277357
GSM821088_HZI0143_Pae_G1a.CEL	0.7344841939777618
GSM424835.CEL	0.43187131380367944
TUBS0092.CEL	0.6667572179270751
GSM567542.CEL	0.7519784115070701
GSM573326.CEL	0.8134424295696718
GSM717419.CEL	0.8103769098185298
GSM629176.CEL	0.8722920623757698
0.1_12hr_CSV86(Pae_G1a).CEL	-0.12472221057571087
GSM774137_B6-4_2.CEL	0.8212984858083326
PAO1_Control_1.CEL	0.27792721919692254
MSC_05.CEL	0.8519735324448214
GSM2055817_7629_A-_20130705.CEL	0.8416790012803638
GSM871975.CEL	0.5288546659039122
GSM462064.CEL	0.7827669675959443
GSM774115_CF243-2002a.CEL	0.7474236105097304
GSM1267094_HZI1958_Pae_G1a.CEL	0.7213385511209904
Nag_cDNA_2-26-09_s1.CEL	0.7877745793427243
GSM1958028_D-Lysine_1.CEL	0.7942981772863332
GSM1419140_PAO3.CEL	0.36156809461286005
GSM567671.CEL	0.3723017368233714
GSM208619.CEL	0.8003369336279729
GSM822696_delta_crcZBSM_B.CEL	0.804124154310532
GSM432862.CEL	0.8534363984237929
JS-T24.9.07.CEL	0.06269728391361415
GSM208602.CEL	0.7962022912312161
GSM541647.CEL	0.5527402533012403
GSM567677.CEL	0.36146416500680223
GSM267259.CEL	0.7686022913380238
GSM432863.CEL	0.8699579285553165
GSM546245.CEL	0.7312320033980119
GSM366977.CEL	0.7352004849570521
GSM641848.CEL	0.7515231697968529
GSM774088_CF43-1973a.CEL	0.7894937798399595
GSM261917.CEL	0.4189823251996349
GSM1961573_F0-3.CEL	0.6063388782902328
GSM838211_OXYR-PM-4_Pae_G1a.CEL	0.6455934386102528
GSM546264.CEL	0.7528681690402479
GSM794228_A29.CEL	0.3333511091417017
Pae_noFe_11.CEL	0.00038631728400463747
GSM290751.CEL	0.7100030299361764
GSM597216.CEL	0.6333409788665887
GSM900182_C3_Pae_G1a_.CEL	0.5077951008956753
145_2014dR_anaero.CEL	0.6919654340384925
GSM596626.CEL	0.6030053076374008
GSM865129_schurr_5511_Pae_G1a_.CEL	0.17202374535610818
GSM617297.CEL	0.7204993092267943
GSM821502.CEL	0.7586516922897382
GSM838208_OXYR-LB-4_Pae_G1a.CEL	0.7938942891059028
GSM261926.CEL	0.8310848768449683
Overhage13001_(Pae_G1a).CEL	0.7994489335132573
GSM187265.CEL	0.6248506103253504
GSM92188.CEL	0.8434386080909034
GSM1553189_Persisters_C2.CEL	0.3598722663091465
GSM1133187_Weiqing_He_L-Arg-1_021810.CEL	0.8347556915523803
GSM1662225_PAO1_3.CEL	0.7103342776423234
GSM2070498_OCio-03-Pao1-B-D94-3-Pae_G1a-a1.CEL	0.7923458429620039
GSM261923.CEL	0.7130703815130319
GSM822710_delta_crcLB_A.CEL	0.851057556903769
GSM774099_CF66-2008c.CEL	0.779623305742245
GSM567666.CEL	0.3539514107934459
GSM198189.CEL	0.623453022257581
GSM1306125_Nomura_PAO1_NS-1_Pae_G1a_.CEL	0.6338323538609237
GSM822694_delta_cbrBBSM_B.CEL	0.7886482541449229
GSM356958.CEL	0.43918560778959087
GSM591623.CEL	0.8014350790567728
GSM1419148_BC2_FOX.CEL	0.5719691229690735
GSM560756.CEL	0.6313787595432159
GSM1421008_fhpR_NO1.CEL	0.8006076198799051
GSM743006_PAO1-PC24-c.CEL	0.592142198595294
GSM1112051_PGAS_37_3A.CEL	0.5305635464777073
GSM741214.CEL	0.5329709949047364
GSM774095_CF66-1992b.CEL	0.8284659167410576
GSM774151_B38-2M_1.CEL	0.7412231499754584
GSM1662227_WFPA205_2.CEL	0.8340438628126297
L_13.CEL	0.06880685087612971
GSM573325.CEL	0.7626221100482777
GSM807325.CEL	0.12475719988532495
GSM821090_HZI0145_Pae_G1a.CEL	0.7161105104012048
GSM871976.CEL	0.5713311736843378
GSM617288.CEL	0.7579314311212866
GSM2070493_OCio-13-MutS_A_d94_cipro_1-Pae_G1a-a1.CEL	0.7175325984362846
fos1aerobic_Pae_G1a.CEL	0.713820715988699
GSM864518.CEL	0.7227772470866242
GSM2070508_OCio-13-PAO1-1-d94-Pae_G1a-a1.CEL	0.7518609648096064
GSM429479.CEL	0.46031756406534186
GSM562110_PAK_GI_colonization_4_6-9-04.CEL	0.7731452252641369
120330-10978D_22_(Pae_G1a).CEL	0.6957527567233585
GSM261932.CEL	0.665603722763753
control1aerobic_Pae_G1a.CEL	0.6488104302040895
GSM774157_B38-6M_1.CEL	0.7473251894664181
GSM92175.CEL	0.7048053353308038
GSM267251.CEL	0.8483875087705598
GSM1244972_PAO1-37-replicate-03.CEL	0.5849082294714271
GSM562114_Koh_PAK_H2O_3.CEL	0.49831965409160683
GSM208603.CEL	0.7976006338435286
GSM1191071_WT-pyr-2.CEL	0.5903464042286305
GSM871963.CEL	0.6801826088319419
GSM663168_BM-Mix-Pa_1_6-6-08_s1.CEL	0.7331819207373997
GSM741205.CEL	0.5856339626150493
GSM432869.CEL	0.8157849568553912
GSM1027588_062508gbdR.CEL	0.7024082119430326
GSM251203.CEL	0.7564687318262836
GSM1310897_PA14_wild-type_+H2O2.CEL	0.8041848338083748
GSM1517348_MK-2.CEL	0.8213875441823868
GSM897997_MHH0106_Pae_G1a.CEL	0.7817919230963943
GSM1146022_pJN105_1.CEL	0.7781221889783795
GSM1517350_MK-4.CEL	0.6831691220932984
GSM1177846_PAO1-AMV-2.CEL	0.767146296871106
GSM1961576_F1-2.CEL	0.6903556426870732
GSM822713_delta_cbrBLB_B.CEL	0.8409613550332219
GSM2070495_OCio-15-MutS_A_d94_cipro_3-Pae_G1a-a1.CEL	0.7445866867273657
GSM2070496_OCio-01-Pao1-B-D94-1-Pae_G1a-a1.CEL	0.8044958199325699
GSM735748_PA14_WT.CEL	0.7610583571007882
GSM774117_CF243-2002c.CEL	0.612293538871122
GSM2070513_OCio-18-PAO1-3-d94-cipro-Pae_G1a-c1.CEL	0.7332019930922695
144_2014wt_anaero.CEL	0.650287912892389
H_3.CEL	0.0627698982492769
GSM1143380_B3_Pae_G1a_.CEL	0.8420563115374514
GSM822690_wtBSM_B.CEL	0.8081665371094024
FT1aerobic_Pae_G1a.CEL	0.6912387785700245
GSM2070507_OCio-12-MutS-B-Cip-D94-3-Pae_G1a-a1.CEL	0.7257660413683921
GSM774089_CF43-1973b.CEL	0.8219711834984662
GSM567676.CEL	0.2940446489031992
GSM243223.CEL	0.8052852560205325
GSM1133188_Weiqing_He_D-Glu-1_021810.CEL	0.8532982229524623
GSM546258.CEL	0.8094664333948041
GSM1067459_PAO1_PAA_2.CEL	0.8426770906761691
GSM1958026_L-lysine_1.CEL	0.7128221302907332
Van_Delden_Kohler_0311_PT5_3.CEL	0.81537499187976
GSM462062.CEL	0.6452142198768527
GSM261936.CEL	0.7487109647451505
GSM637596.CEL	0.44586009172464414
GSM774121_CF333-1997a.CEL	0.7548189446273622
GSM208621.CEL	0.8699801973648893
GSM432860.CEL	0.8529778656481993
GSM807324.CEL	0.02155256226611416
ETJan12B_1379_2012PAO4dR-aero.CEL	0.5762286590151102
GSM551150.CEL	0.46210287516231496
GSM767703.CEL	0.5886194343262261
GSM1244971_PAO1-37-replicate-02.CEL	0.6191228707607868
GSM1608070_Biofilm+12hrtobra_rep1.CEL	0.5981371683970577
GSM617292.CEL	0.7306714169052556
GSM208617.CEL	0.8249196680228966
GSM92182.CEL	0.8502799209813973
GSM596819.CEL	0.7596564470793664
GSM1206644_WT-PYR-2.CEL	0.5436187414835025
GSM591627.CEL	0.5753223255949161
GSM842849_Wright_11_4203-stat-2_Pae_G1a.CEL	0.7355747411626604
GSM567675.CEL	0.42875228407647953
GSM155244.CEL	0.7632387080576899
GSM1267110_HZI1976_G1a.CEL	0.8043880757970561
control2aerobic_Pae_G1a.CEL	0.6199176923747238
GSM774112_CF173-2005a.CEL	0.7608594625863858
GSM900177_F1_Pae_G1a_.CEL	0.3691217053152961
GSM1961571_F0-1.CEL	0.5993946071899748
GSM954582_Nomura_PA2449-3_Pae_G1a_.CEL	0.7098949400542024
GSM1662231_WFPA513_3.CEL	0.7647700170501193
GSM637581.CEL	0.34350829405857003
GSM567679.CEL	0.14873240800996312
GSM1206647_WT-DTC-1.CEL	0.637519423376202
GSM2045179_MT2.CEL	0.8016442666881007
Tob3aerobic_Pae_G1a.CEL	0.6305040747564579
GSM637589.CEL	0.38635958684292854
GSM366976.CEL	0.7534737034358149
MSC_04.CEL	0.8396665141560385
GSM567687.CEL	0.32162777355861905
Overhage13004_(Pae_G1a).CEL	0.7876736585091207
120330-10978D_24_(Pae_G1a).CEL	0.6345288312594595
GSM2026897_D-Arg_02.CEL	0.7834996325714373
GSM187270.CEL	0.5658981757677232
GSM424833.CEL	0.7004189681538456
GSM1662234_WFPA510_3.CEL	0.7697934844860062
GSM1237739_M9_PAOSX_4_51059600653061050411410396750526.CEL	0.8067338419683187
GSM92180.CEL	0.8273357449295412
GSM597221.CEL	0.852682763189836
GSM92173.CEL	0.8375212512497681
GSM663161_03_mix_1wP_Pae_5-10-07_S2.CEL	0.8761016589290433
GSM954577_Nomura_PA01-2_Pae_G1a_.CEL	0.6710584452111691
GSM1027589_071008gbdR.CEL	0.6820225228984583
GSM546247.CEL	0.7991653207120223
GSM774149_B38-1_2.CEL	0.8178935531568106
GSM1420998_dnr_control1.CEL	0.8389234125802435
GSM92189.CEL	0.8024530766807673
GSM1143379_B2_Pae_G1a_.CEL	0.803215481164042
aerobic_NO3_2.CEL	0.7288819659687216
GSM155231.CEL	0.7259457433656697
GSM424831.CEL	0.47405281573193403
GSM954576_Nomura_PA01-1_Pae_G1a_.CEL	0.5509861822127459
anaerobic_NO3_1.CEL	0.5691090934059223
GSM838212_PAO1-LB-1_Pae_G1a.CEL	0.7972783587881791
GSM92178.CEL	0.84083129746102
GSM711447.CEL	0.7711467836108298
GSM1267096_HZI1960a_Pae_G1a.CEL	0.8063560217578191
GSM823347.CEL	0.57766996965321
GSM774100_CF105-1973a.CEL	0.8038994117094083
GSM738261.CEL	0.6049761701890533
GSM567688.CEL	0.39897437510510975
GSM823345.CEL	0.4901659721308487
GSM92167.CEL	0.798189291134286
GSM546281.CEL	0.814659622115607
GSM871974.CEL	0.40692807242414947
GSM1937531_50-12_A.021511_Pae_G1a_.CEL	0.8222771992908692
GSM1419144_PAO_FOX.CEL	0.6656693495406522
GSM1553192_Normal_T1.CEL	0.2093372940145096
GSM774156_B38-2NM_3.CEL	0.854098003187224
GSM567673.CEL	0.24797746087539826
GSM1191069_sphR-surf-2.CEL	0.6942423812567127
GSM838206_OXYR-LB-1_Pae_G1a.CEL	0.7846974370067518
GSM1067458_PAO1_CK_2.CEL	0.8295648573282628
GSM307119.CEL	0.8206597766593482
ETJan12B_1377_2012-PAO2wt-aero.CEL	0.5713330312669522
GSM1267086_HZI1981_G1a.CEL	0.8314426599007555
L_14.CEL	0.1938172819421971
GSM1181850_gc_Delta2_4.CEL	0.8352429520351257
GSM774145_B12-7_1.CEL	0.8018268736452324
GSM1141729_PA01_none_PC_.CEL	0.7230175635676686
GSM546251.CEL	0.7786197766195452
GSM1112046_PGAS_25_1A.CEL	0.36380375595283665
GSM567693.CEL	0.07486438258106275
GSM1112049_PGAS_37_1B.CEL	0.33099490866106274
Overhage5002_Pae_G1a.CEL	0.8340923680084784
GSM2070488_OCio-11-PAO1_Ad94_cipro_2-Pae_G1a-a1.CEL	0.7595146905079437
GSM546279.CEL	0.765161367706107
GSM1419150_PAO_CAZ.CEL	0.7607312793943182
GSM954578_Nomura_PA01-3_Pae_G1a_.CEL	0.6167894716366593
GSM261933.CEL	0.6589603327053862
GSM562112_Koh_PAK_H2O_1.CEL	0.4475319060130742
GSM1267100_HZI1966_Pae_G1a.CEL	0.8154134627340937
FT1_anaerobic_Pae_G1a.CEL	0.6783237904549224
GSM1306130_Nomura_PAO1_KG-3_Pae_G1a_.CEL	0.7763148439148273
GSM546259.CEL	0.7763264610141668
GSM2070512_OCio-17-PAO1-2-d94-cipro-Pae_G1a-b1.CEL	0.8120815351538812
GSM743008_PAO1-SC24-b.CEL	0.2262888466687897
GSM767704.CEL	0.5679195285685353
GSM1937532_50-12_B.021511_Pae_G1a_.CEL	0.8295013770080024
GSM842844_Wright_6_WT-stat-3_Pae_G1a.CEL	0.7492222464603038
GSM462354.CEL	0.787736456790225
GSM1206652_WT-PRC-2.CEL	0.5575215661560167
fos2aerobic_Pae_G1a.CEL	0.6740230614334924
GSM567541.CEL	0.833652760225953
GSM741213.CEL	0.47711159001479947
GSM774090_CF43-1973c.CEL	0.7483058085430152
GSM1133190_Weiqing_He_L-Arg-2_022410.CEL	0.767736278843481
GSM562111_PAK_GI_colonization_5-12-04.CEL	0.7697131789788467
GSM208609.CEL	0.7272543614039712
GSM1143383_WT3_Pae_G1a_.CEL	0.8694359088531902
GSM743004_PAO1-PC24-a.CEL	0.598864282832233
GSM267255.CEL	0.8398385624593985
GSM567690.CEL	0.4239486897307699
MSC_06.CEL	0.8510734951464578
GSM597331.CEL	0.7327261742881791
GSM261935.CEL	0.7817923631697521
GSM774091_CF66-1973a.CEL	0.790386620913454
GSM1953893_BiofilmInoculum1.CEL	0.7902578076974476
GSM1306127_Nomura_PAO1_NS-3_Pae_G1a_.CEL	0.7814336342065696
2mM_CF600.CEL	0.07469497204022371
GSM307135.CEL	0.8264905894902976
1_2hr_CSV86(Pae_G1a).CEL	-0.10815661328880993
GSM251204.CEL	0.8674777022414084
GSM432870.CEL	0.8509500851742946
GSM1206643_WT-PYR-1.CEL	0.5404366014677916
GSM92165.CEL	0.7669636261770664
GSM774154_B38-2NM_1.CEL	0.797215075405695
GSM1421000_dnr_NO1.CEL	0.7913388499432527
GSM1133191_Weiqing_He_D-Glu-2_022410.CEL	0.7428792521178121
GSM45591.CEL	0.5822813571000711
GSM349047.CEL	0.7962941341918324
GSM393044.CEL	0.7831742551274863
GSM821087_HZI0142_Pae_G1a.CEL	0.6901136061402335
GSM261920.CEL	0.4949491699480915
GSM546277.CEL	0.8071332919924836
GSM610406.CEL	0.8820476156196776
GSM198190.CEL	0.731792588551589
GSM821500.CEL	0.7181845021763957
GSM244071.CEL	0.815136973944139
GSM267258.CEL	0.8144352032658316
GSM637583.CEL	0.2984013654406874
GSM546274.CEL	0.7554626015167184
GSM261927.CEL	0.7822128365292491
Van_Delden_Kohler_0311_BAL6_3.CEL	0.7194842095025472
GSM774107_CF173-1984b.CEL	0.8127479324969871
GSM155241.CEL	0.8171343890408982
MSC_10.CEL	0.840224215413892
0.1_9hr_CSV86(Pae_G1a).CEL	0.10221779162028805
GSM251205.CEL	0.8226678811769871
Van_Delden_Kohler_0311_PT5_2.CEL	0.7988783253104303
GSM774111_CF173-2002c.CEL	0.7720048202882271
GSM698081.CEL	0.8730294114191226
GSM1608059_Planktonic_1.CEL	0.7936067549755188
GSM92191.CEL	0.8233063753297837
GSM252508.CEL	0.4483666718238306
GSM242677.CEL	0.8142101417224127
GSM822714_delta_crcZLB_A.CEL	0.8574405827559733
GSM562113_Koh_PAK_H2O_2.CEL	0.4744769426037543
GSM541641.CEL	0.8488055288654626
GSM1206653_dgcA-CHO-1.CEL	0.5253955569794155
GSM738263.CEL	0.6541011448073268
GSM994496_PAO1-replicate-01.CEL	0.5658753402673129
DB1.CEL	0.650099218109817
GSM767700.CEL	0.6287700872030418
GSM251202.CEL	0.822113537231728
1_6hr_CSV86(Pae_G1a).CEL	-0.07499818064582861
GSM244069.CEL	0.8088573722223649
GSM567689.CEL	0.40435639572337584
GSM199983.CEL	0.7179641073251382
GSM711454.CEL	0.7892683883837172
GSM625982.CEL	0.39778548960873994
GSM741206.CEL	0.6172775944072981
GSM637578.CEL	0.43283419864440326
GSM546257.CEL	0.7725321137208854
GSM429472.CEL	0.6539207279469139
JS-G84.18.07.CEL	0.1008306710421252
GSM156174.CEL	0.7053816081738269
GSM187283.CEL	0.5737206867191017
GSM208611.CEL	0.7519173056561701
GSM774108_CF173-1984c.CEL	0.8014963044042976
Van_Delden_Kohler_0311_BAL6_2.CEL	0.7514637744432647
GSM560755.CEL	0.8092228216987285
GSM261934.CEL	0.6872037063376728
GSM199984.CEL	0.7542158305907641
FT2_anaerobic_Pae_G1a.CEL	0.7305636698735274
GSM1112048_PGAS_25_4A.CEL	0.4106886647317493
GSM208608.CEL	0.7030383256582564
GSM429480.CEL	0.7268147859320891
GSM2070502_OCio-07-MutS-B-D94-1-Pae_G1a-a1.CEL	0.7484947705564041
GSM1244969_PAO1-22-replicate-03.CEL	0.5897815141880713
MBU_JGOLD_pakA1.CEL	0.512601298885377
GSM546260.CEL	0.7611666278637776
GSM1958035_L-Pipecolate_2.CEL	0.7606201125172102
GSM838209_OXYR-PM-1_Pae_G1a.CEL	0.7114662316182705
GSM822709_wtLB_B.CEL	0.8465754606413239
GSM252496.CEL	0.6756684353775526
MSC_02.CEL	0.8080923004535318
GSM625980.CEL	0.2285145560495102
GSM637595.CEL	0.48737720643033555
GSM307112.CEL	0.8142217191355279
GSM155243.CEL	0.811633725187332
GSM794231_A32.CEL	0.3258869626849414
GSM1244967_PAO1-22-replicate-01.CEL	0.5359466720832677
GSM1662223_PAO1_1.CEL	0.7206896324794321
GSM261916.CEL	0.4965088653457256
GSM980542_MHH1377.CEL	0.7052781688249387
GSM711450.CEL	0.7576119849241367
GSM208607.CEL	0.5692955210774346
GSM1237734_M9_H103_2_51059600653056031211409890238138.CEL	0.7806543350614811
GSM954580_Nomura_PA2449-1_Pae_G1a_.CEL	0.652841335446776
Pae_Fe03_17.CEL	0.10576459866872626
GSM356956.CEL	0.454117628849717
GSM1421006_fhpR_control1.CEL	0.8086499885502756
GSM290750.CEL	0.796184256267572
GSM1267112_HZI1978_G1a.CEL	0.8199950190114731
GSM252501.CEL	0.6317228219576954
GSM1419146_PAO3_FOX.CEL	0.4187773696825598
GSM1608060_Planktonic_2.CEL	0.8300381452389665
GSM741209.CEL	0.4801767015110224
GSM462061.CEL	0.3393531068650027
TUBS0088.CEL	0.7397490030035961
GSM591625.CEL	0.6091882760176826
GSM1937527_1-38_A.021511_Pae_G1a_.CEL	0.8443746890524367
GSM567694.CEL	0.4197619184131916
GSM307124.CEL	0.6819635128440987
GSM2070500_OCio-05-Pao1-B-Cip-D94-2-Pae_G1a-a1.CEL	0.7058950680723587
GSM774153_B38-2M_3.CEL	0.8089546488648715
Overhage3002_(Pae_G1a).CEL	0.7573062260723015
GSM92190.CEL	0.8033582329358862
GSM1237737_M9_PAOSX_1_51059600653060050411410396750419.CEL	0.8266171920358869
GSM1146025_phaF_2.CEL	0.7425371721501324
GSM156173.CEL	0.707037457753795
GSM743009_PAO1-SC24-c.CEL	0.4870228462878779
GSM1133186_Weiqing_He_L-Glu-1_021810.CEL	0.8574892813710461
aerobic_NO3_1.CEL	0.7559365533688048
GSM1177842_PAO1-1.CEL	0.6859362893403697
GSM842850_Wright_12_4203-stat-3_Pae_G1a.CEL	0.7022624996969463
GSM2045181_WT2.CEL	0.7853854286502756
GSM842845_Wright_7_4203-log-1_Pae_G1a.CEL	0.7820277252578014
GSM838214_PAO1-LB-3_Pae_G1a.CEL	0.7972965071601782
GSM267253.CEL	0.8094761104918702
GSM897999_MHH0110_Pae_G1a.CEL	0.8211977904693216
GSM2070480_OCio-12-PAO1-3-start-Pae_G1a-c1.CEL	0.7779883740386104
control3aerobic_Pae_G1a.CEL	0.6949045307260676
GSM898001_MHH0122_Pae_G1a.CEL	0.7795758710508939
L_12.CEL	0.20498129229430684
GSM432864.CEL	0.8218512084320648
GSM1421009_fhpR_NO2.CEL	0.853516493325752
GSM1662233_WFPA510_2.CEL	0.7215898958385641
