	0
GSM1608060_Planktonic_2.CEL	0.8300381452389676
GSM1206654_dgcA-CHO-2.CEL	0.5964872699221391
GSM198187.CEL	0.7671908330130494
GSM821502.CEL	0.7586516922897374
GSM261930.CEL	0.5118158716466749
GSM2070502_OCio-07-MutS-B-D94-1-Pae_G1a-a1.CEL	0.7484947705564049
GSM597216.CEL	0.6333409788665882
1_2hr_CSV86(Pae_G1a).CEL	-0.10815661328880967
GSM774115_CF243-2002a.CEL	0.747423610509731
GSM252562.CEL	0.7442625599427823
GSM208603.CEL	0.7976006338435289
GSM1961575_F1-1.CEL	0.7191973832087998
GSM546269.CEL	0.8317134969990372
GSM92186.CEL	0.820480484227527
GSM261925.CEL	0.6712355917192094
GSM1662228_WFPA205_3.CEL	0.8224326473225525
GSM1306126_Nomura_PAO1_NS-2_Pae_G1a_.CEL	0.7056220379994155
GSM864519.CEL	0.6849692372396555
GSM567690.CEL	0.4239486897307701
GSM307121.CEL	0.7417531478359984
GSM261915.CEL	0.5474938843530839
GSM546256.CEL	0.7772772012090381
GSM567685.CEL	0.3860978652712039
GSM767704.CEL	0.5679195285685351
GSM208616.CEL	0.8192801840177456
GSM199984.CEL	0.7542158305907637
GSM429479.CEL	0.46031756406534197
GSM1267100_HZI1966_Pae_G1a.CEL	0.8154134627340929
GSM900181_F3_Pae_G1a_.CEL	0.5679882748933262
GSM637585.CEL	0.2446581251596626
GSM2070483_OCio-03-MutS-3-start-Pae_G1a-c1.CEL	0.8737571165545245
GSM637591.CEL	0.44527514322232575
GSM617289.CEL	0.7271951895883525
GSM1267106_HZI1972_Pae_G1a.CEL	0.7660396958708331
GSM334313.CEL	0.8144589654099585
GSM429477.CEL	0.5562453380119147
GSM208613.CEL	0.8004074257774708
DB1.CEL	0.6500992181098171
H_5.CEL	0.04895812704930004
GSM567681.CEL	0.5826526778413547
MBU_JGOLD_pakA2.CEL	0.5197475800587221
GSM1181850_gc_Delta2_4.CEL	0.8352429520351257
Pae_Fe03_18.CEL	0.1259290240573635
GSM1112050_PGAS_37_2B.CEL	0.3902101754058223
GSM774096_CF66-1992c.CEL	0.8054897489165697
GSM663161_03_mix_1wP_Pae_5-10-07_S2.CEL	0.876101658929044
GSM290752.CEL	0.8004733713836751
GSM1306128_Nomura_PAO1_KG-1_Pae_G1a_.CEL	0.6036941509002834
GSM1112051_PGAS_37_3A.CEL	0.5305635464777072
GSM1608072_Biofilm+12hrtobra_rep3.CEL	0.5341627782318974
GSM1206650_WT-ETC-2.CEL	0.6155596856671762
GSM591627.CEL	0.5753223255949154
GSM267248.CEL	0.8012884271675148
Pae_noFe_11.CEL	0.00038631728400482943
MSC_05.CEL	0.8519735324448222
GSM738261.CEL	0.6049761701890526
GSM1937530_50-38_B.021511_Pae_G1a_.CEL	0.8894750110092379
L_13.CEL	0.06880685087612963
GSM244068.CEL	0.8192264506273227
GSM546255.CEL	0.824762763508484
GSM2026897_D-Arg_02.CEL	0.7834996325714375
GSM735749_PA14_WT_adenosine.CEL	0.7627777594507509
ETJan12B_1377_2012-PAO2wt-aero.CEL	0.5713330312669522
GSM1889279_L-Hyp_02.CEL	0.7882238504568192
GSM307118.CEL	0.8365597735537015
GSM663168_BM-Mix-Pa_1_6-6-08_s1.CEL	0.7331819207374
GSM546261.CEL	0.8104117188153714
GSM567694.CEL	0.41976191841319205
GSM838207_OXYR-LB-2_Pae_G1a.CEL	0.7774446335007567
GSM1937532_50-12_B.021511_Pae_G1a_.CEL	0.8295013770080026
GSM821498.CEL	0.8100635730266541
GSM1961573_F0-3.CEL	0.6063388782902328
GSM541643.CEL	0.6917612433335444
GSM2070519_OCio-09-MutS-3-d94-cipro-Pae_G1a-c1.CEL	0.7585454182089043
GSM541644.CEL	0.7676480052662602
GSM774125_CF333-2003b.CEL	0.7451096623364033
GSM743007_PAO1-SC24-a.CEL	0.47152584418486765
Van_Delden_Kohler_0311_BAL6_1.CEL	0.7810544160945357
GSM637596.CEL	0.4458600917246441
GSM92166.CEL	0.7939826338235413
GSM92182.CEL	0.8502799209813964
GSM1177847_PAO1-AMV-3.CEL	0.7693955274819415
GSM774108_CF173-1984c.CEL	0.8014963044042984
GSM307135.CEL	0.8264905894902966
GSM774151_B38-2M_1.CEL	0.7412231499754586
GSM591622.CEL	0.735736908889544
GSM774146_B12-7_2.CEL	0.8181803508065676
GSM2070504_OCio-09-MutS-B-D94-3-Pae_G1a-a1.CEL	0.7310426879587367
GSM1112048_PGAS_25_4A.CEL	0.41068866473174914
GSM900177_F1_Pae_G1a_.CEL	0.369121705315296
GSM177218.CEL	0.7979713276281858
GSM767703.CEL	0.5886194343262259
Tob3aerobic_Pae_G1a.CEL	0.6305040747564576
GSM1246486_PA14bvlR_pMEbvlR_rep3.CEL	0.8105900539761428
GSM743008_PAO1-SC24-b.CEL	0.22628884666879037
GSM591496.CEL	0.796321078077722
GSM856032_PA01+V12.CEL	0.6741069818555228
GSM546249.CEL	0.7490021613289058
GSM663169_BM-Mix-Pa_2_6-6-08_s1.CEL	0.6995645483334721
GSM155239.CEL	0.7838920103435596
GSM267258.CEL	0.8144352032658304
GSM2026895_D-Arg_01.CEL	0.8409210077823034
GSM45589.CEL	0.4432129881389749
GSM1618385_Wound1.CEL	0.1480800446973989
GSM711446.CEL	0.7346352212217847
GSM822694_delta_cbrBBSM_B.CEL	0.788648254144923
GSM2070484_OCio-01-PAO1_Ad94_1-Pae_G1a-a1.CEL	0.7853958737608366
GSM546268.CEL	0.836194512600694
GSM1553193_Normal_C2.CEL	0.28601121254687256
DC2.CEL	0.7332064520395843
GSM838220_PAO1-5344-4_Pae_G1a.CEL	0.7364973838354391
GSM823344.CEL	0.5442310276856042
GSM741210.CEL	0.5115737029885292
GSM1419149_BC3_FOX.CEL	0.5379067432309472
GSM823348.CEL	0.2682351965840526
GSM663162_Pae-Mix-1_5-22-07_S2.CEL	0.848137513087186
GSM307115.CEL	0.4516870470179605
GSM823347.CEL	0.5776699696532103
Tob3_anaerobic_Pae_G1a.CEL	0.7064061182391501
GSM821505.CEL	0.7987598225899978
GSM1961578_F1-4.CEL	0.701039962894576
GSM822712_delta_cbrBLB_A.CEL	0.8616654354011984
GSM462355.CEL	0.8060522940698095
GSM1191069_sphR-surf-2.CEL	0.6942423812567126
GSM1958027_L-lysine_2.CEL	0.770604992090524
GSM567695.CEL	0.291692951014983
GSM2055819_7629_C-_20130705.CEL	0.8315114229331716
GSM854795.CEL	0.0745572825519298
H_3.CEL	0.06276989824927703
GSM842839_Wright_1_WT-log-1_Pae_G1a.CEL	0.7383035052943279
GSM573325.CEL	0.7626221100482775
GSM774162_PAO1c.CEL	0.7799168566927401
GSM432870.CEL	0.8509500851742933
GSM541647.CEL	0.5527402533012407
glu_plus_nt_2_8-25-09_s2.CEL	0.8061634792330936
GSM1067457_PAO1_PAA_1.CEL	0.8043461705288607
GSM252506.CEL	0.5432902781859275
GSM711452.CEL	0.7083435160881549
GSM267255.CEL	0.8398385624593984
FT2_anaerobic_Pae_G1a.CEL	0.7305636698735274
GSM1937529_50-38_A.021511_Pae_G1a_.CEL	0.880050172833102
GSM318716.CEL	0.7983877852979341
GSM774109_CF173-2002a.CEL	0.7064237333243896
GSM823346.CEL	0.6475810956050467
GSM1067459_PAO1_PAA_2.CEL	0.8426770906761686
GSM187282.CEL	0.699249785977679
ETJan12B_1379_2012PAO4dR-aero.CEL	0.5762286590151101
GSM92174.CEL	0.7283903062929961
GSM821090_HZI0145_Pae_G1a.CEL	0.7161105104012039
GSM156174.CEL	0.7053816081738269
GSM741207.CEL	0.6375773380879073
GSM774143_B12-4_2.CEL	0.7596101145908646
GSM597217.CEL	0.44746093366698053
GSM1177845_PAO1-AMV-1.CEL	0.7622941558815185
GSM546274.CEL	0.7554626015167187
GSM560756.CEL	0.631378759543216
GSM1267099_HZI1963_Pae_G1a.CEL	0.8633279402668265
GSM774160_PAO1a.CEL	0.829535033341901
GSM854798.CEL	0.5449553821935977
GSM774138_B6-4_3.CEL	0.7645339450371826
GSM865130_schurr_5511_1_Pae_G1a_.CEL	0.42991011084317693
GSM954576_Nomura_PA01-1_Pae_G1a_.CEL	0.550986182212745
GSM774120_CF333-1991c.CEL	0.7943948040096123
GSM637579.CEL	0.3188978092339863
GSM1133186_Weiqing_He_L-Glu-1_021810.CEL	0.8574892813710467
GSM2070513_OCio-18-PAO1-3-d94-cipro-Pae_G1a-c1.CEL	0.73320199309227
Overhage13004_(Pae_G1a).CEL	0.7876736585091209
GSM92189.CEL	0.802453076680767
GSM567688.CEL	0.3989743751051097
143b_2014wt_anaero.CEL	0.6934457292944046
GSM822692_delta_crcBSM_B.CEL	0.7663500562304978
GSM2026894_L-Glu.CEL	0.8174882262196622
0.1_2hr_CSV86(Pae_G1a).CEL	0.15279638208836502
Van_Delden_Kohler_0311_PT5_1.CEL	0.7836479286015406
GSM252508.CEL	0.4483666718238304
GSM541640.CEL	0.8568271954192542
SJ01_Treated_1.CEL	0.16167544149599133
GSM1267102_HZI1968_Pae_G1a.CEL	0.8273302486548583
GSM251202.CEL	0.8221135372317284
TUBS0088.CEL	0.7397490030035951
GSM156173.CEL	0.7070374577537956
GSM641847.CEL	0.8156919678026917
GSM637588.CEL	0.3156695589070938
GSM208611.CEL	0.7519173056561703
GSM156154.CEL	0.5277939764466001
GSM897996_MHH0095_Pae_G1a.CEL	0.6720791456575508
GSM625981.CEL	0.1441237857146433
GSM1310895_PA14_wild-type.CEL	0.8650070740872872
GSM685449.CEL	0.561828074176293
GSM546253.CEL	0.7601446041280543
GSM741213.CEL	0.47711159001479914
GSM1112047_PGAS_25_2A.CEL	0.23192980005361888
GSM842843_Wright_5_WT-stat-2_Pae_G1a.CEL	0.6199408653280415
GSM432871.CEL	0.8573477797113729
GSM1267098_HZI1962_Pae_G1a.CEL	0.834049831965237
GSM794226_A27.CEL	0.7673533811245813
GSM2070517_OCio-07-MutS-1-d94-cipro-Pae_G1a-a1.CEL	0.7483529262537899
GSM2055817_7629_A-_20130705.CEL	0.8416790012803639
GSM261931.CEL	0.7260071415648492
GSM980542_MHH1377.CEL	0.7052781688249383
GSM743006_PAO1-PC24-c.CEL	0.5921421985952949
GSM629179.CEL	0.8868016855875275
GSM774145_B12-7_1.CEL	0.8018268736452332
GSM823341.CEL	0.29626809580931096
GSM2070509_OCio-14-PAO1-2-d94-Pae_G1a-b1.CEL	0.7676559134051384
GSM1141729_PA01_none_PC_.CEL	0.723017563567668
GSM711451.CEL	0.784422742411617
Pae_noFe_10.CEL	0.20032034276484573
GSM334314.CEL	0.8198147096728661
GSM597330.CEL	0.7730962712376747
GSM261928.CEL	0.7258886834310886
Overhage10001_Pae_G1a.CEL	0.83134980310679
GSM187266.CEL	0.774584304729801
GSM252560.CEL	0.71831520081044
GSM1421004_EXdnr_NO1.CEL	0.7945104320447822
GSM261926.CEL	0.8310848768449689
GSM198188.CEL	0.6202976294043877
GSM1608071_Biofilm+12hrtobra_rep2.CEL	0.7087666291037102
GSM617286.CEL	0.7038240139844769
GSM541646.CEL	0.563329189328219
GSM1146023_pJN105_2.CEL	0.6749634954511319
GSM187284.CEL	0.4462303367058126
GSM865131_schurr_5511_3_Pae_G1a_.CEL	0.5889574701164229
GSM767700.CEL	0.6287700872030413
HH-PA14_7-6-09_7-8-09_s1.CEL	0.8298023004409675
FT3aerobic_Pae_G1a.CEL	0.5488268566353909
GSM663170_Pa_label_cDNA_5-13-08_s2.CEL	0.7959030133441704
GSM567671.CEL	0.372301736823372
GSM1206645_WT-CHO-1.CEL	0.6076133872851068
GSM1937527_1-38_A.021511_Pae_G1a_.CEL	0.8443746890524373
GSM1517351_MK-5.CEL	0.776662744673677
GSM2070512_OCio-17-PAO1-2-d94-cipro-Pae_G1a-b1.CEL	0.8120815351538815
0.1_12hr_CSV86(Pae_G1a).CEL	-0.12472221057571083
GSM807327.CEL	0.22105330561081424
GSM774154_B38-2NM_1.CEL	0.7972150754056955
GSM244071.CEL	0.8151369739441382
GSM208607.CEL	0.5692955210774345
GSM567680.CEL	0.510442560194567
GSM1937533_46-38_A.021511_Pae_G1a_.CEL	0.8326361788680441
GSM1246481_PA14bvlR_pME6032_rep1.CEL	0.8063640237301849
GSM871973.CEL	0.3956437465574171
GSM871976.CEL	0.5713311736843381
GSM1420994_anr_control1.CEL	0.852367603015696
Pae_Fe02_14.CEL	0.13564138182613913
GSM774130_CF333-2007a.CEL	0.8077900700688847
GSM1191071_WT-pyr-2.CEL	0.5903464042286304
GSM625976.CEL	0.3219780462543688
GSM774107_CF173-1984b.CEL	0.8127479324969878
GSM994498_PAO1-replicate-03.CEL	0.5996813951236792
147_2014dR_anaero.CEL	0.7419973039369807
GSM251205.CEL	0.8226678811769879
GSM242671.CEL	0.7829911175964549
GSM842840_Wright_2_WT-log-2_Pae_G1a.CEL	0.7506382286875595
GSM1267086_HZI1981_G1a.CEL	0.8314426599007545
GSM637594.CEL	0.07302146582403438
GSM741203.CEL	0.6183412650147353
GSM567691.CEL	0.5393490183471487
GSM2045179_MT2.CEL	0.8016442666881011
MSC_09.CEL	0.8557491911026337
GSM596626.CEL	0.603005307637401
GSM208608.CEL	0.7030383256582566
GSM774148_B38-1_1.CEL	0.8435008348263584
MBU_JGOLD_pakA1.CEL	0.5126012988853762
GSM980541_MHH1376.CEL	0.6941085839396933
GSM1206651_WT-PRC-1.CEL	0.4836484224481143
GSM741208.CEL	0.5888734096722181
Fos3_aerobic_wdh_Pae_G1a.CEL	0.5259250476765092
145_2014dR_anaero.CEL	0.6919654340384926
GSM854797.CEL	0.15579065267892744
GSM429475.CEL	0.7130488527933402
GSM199982.CEL	0.7247358329200388
DB3.CEL	0.5625341427564517
GSM334312.CEL	0.7454577597351401
GSM1958029_D-Lysine_2.CEL	0.8215494638779672
GSM187267.CEL	0.7471350579092326
PA14_3-23-07_s2.CEL	0.8302315426165705
GSM261938.CEL	0.7966315694413111
GSM617301.CEL	0.12152881080078604
GSM356953.CEL	0.6206702258038758
GSM208614.CEL	0.7033697406509827
0.1_9hr_CSV86(Pae_G1a).CEL	0.10221779162028864
GSM774136_B6-4_1.CEL	0.7667567764968524
Overhage3005_(Pae_G1a).CEL	0.7206707824043053
GSM573326.CEL	0.8134424295696714
GSM743002_PAO1-PC4-b.CEL	0.6434229123731146
GSM822690_wtBSM_B.CEL	0.8081665371094019
GSM900178_C1_Pae_G1a_.CEL	0.4375897822671499
GSM1267108_HZI1974_G1a.CEL	0.8143837934241331
GSM774123_CF333-1997c.CEL	0.7474526658006104
PAO1_Control_1.CEL	0.2779272191969226
GSM717423.CEL	0.5601586145451994
TUBS0092.CEL	0.6667572179270751
GSM156157.CEL	0.666375087913393
GSM252501.CEL	0.6317228219576954
GSM774100_CF105-1973a.CEL	0.8038994117094097
GSM838217_PAO1-PM-4_Pae_G1a.CEL	0.6771372581778812
MSC_08.CEL	0.8285976134880403
MBU_JGOLD_PAO11.CEL	0.536478454022122
GSM546279.CEL	0.7651613677061074
GSM261934.CEL	0.6872037063376734
GSM307123.CEL	0.747375941337845
GSM994501_HM4-replicate-03.CEL	0.4899187373499623
Van_Delden_Kohler_0311_BAL6_2.CEL	0.7514637744432638
GSM551152.CEL	0.5691283191562955
GSM698080.CEL	0.8484857525660293
GSM954577_Nomura_PA01-2_Pae_G1a_.CEL	0.6710584452111689
GSM307119.CEL	0.820659776659348
GSM1419140_PAO3.CEL	0.3615680946128605
Overhage3002_(Pae_G1a).CEL	0.7573062260723017
GSM597331.CEL	0.7327261742881788
GSM208609.CEL	0.7272543614039713
GSM1177842_PAO1-1.CEL	0.6859362893403695
GSM617290.CEL	0.7829982519850279
aerobic_NO3_1.CEL	0.7559365533688048
GSM92170.CEL	0.7747369522859345
GSM711447.CEL	0.7711467836108298
GSM822693_delta_cbrBBSM_A.CEL	0.8330761452105477
GSM740020.CEL	0.8117038855474037
Overhage11002_Pae_G1a.CEL	0.8335703966280723
GSM267253.CEL	0.80947611049187
1_6hr_CSV86(Pae_G1a).CEL	-0.07499818064582847
GSM92164.CEL	0.7286141853786713
GSM637574.CEL	0.456502491425385
GSM774117_CF243-2002c.CEL	0.6122935388711226
GSM1246482_PA14bvlR_pME6032_rep2.CEL	0.8031171309917322
GSM1143379_B2_Pae_G1a_.CEL	0.8032154811640417
GSM1421003_EXdnr_control2.CEL	0.8022300025382889
GSM1027589_071008gbdR.CEL	0.682022522898458
Overhage10003_Pae_G1a.CEL	0.5499738892550573
GSM546251.CEL	0.7786197766195455
WT12935-4-05.CEL	0.8580289626703592
GSM794230_A31.CEL	0.3126060742977116
GSM242677.CEL	0.8142101417224121
GSM774110_CF173-2002b.CEL	0.633317466461067
GSM45590.CEL	0.5219843611544365
GSM1143378_B1_Pae_G1a_.CEL	0.8250474698185007
GSM546266.CEL	0.7925347619722412
120330-10978D_23_(Pae_G1a).CEL	0.688507494664713
GSM1961572_F0-2.CEL	0.6953690845793026
ETJan12B_1381_2012PAO6_2dR-aero.CEL	0.675291815108869
GSM537320.CEL	0.19557208918824665
GSM597329.CEL	0.7765044954517591
GSM1421005_EXdnr_NO2.CEL	0.8339632864482185
JS-A164.9.07.CEL	0.12740101909760482
GSM462062.CEL	0.6452142198768529
GSM567677.CEL	0.3614641650068016
GSM822691_delta_crcBSM_A.CEL	0.7994560906254169
GSM774147_B12-7_3.CEL	0.7602539163533364
JS-G84.18.07.CEL	0.10083067104212574
GSM2070503_OCio-08-MutS-B-D94-2-Pae_G1a-a1.CEL	0.6924771975922756
GSM2045180_WT1.CEL	0.6680555532161168
GSM546277.CEL	0.8071332919924838
GSM1662229_WFPA513_1.CEL	0.799168662487928
1_7hr_CSV86(Pae_G1a).CEL	0.06988899205828787
GSM838206_OXYR-LB-1_Pae_G1a.CEL	0.7846974370067509
GSM1146022_pJN105_1.CEL	0.7781221889783801
GSM1662233_WFPA510_2.CEL	0.7215898958385639
GSM774127_CF333-2005a.CEL	0.7460434727569559
GSM244072.CEL	0.835095837428689
GSM774156_B38-2NM_3.CEL	0.8540980031872243
GSM774085_CF30-1979a.CEL	0.7451148191596775
GSM261919.CEL	0.4606120395202975
GSM567674.CEL	0.4294223506695226
GSM546271.CEL	0.8508468194299148
GSM954581_Nomura_PA2449-2_Pae_G1a_.CEL	0.7088715031862324
GSM641849.CEL	0.7741332273143267
GSM92175.CEL	0.7048053353308031
anaerobic_NO3_1.CEL	0.5691090934059213
GSM1517348_MK-2.CEL	0.8213875441823858
GSM546276.CEL	0.790683426155129
GSM349045.CEL	0.8256726728999948
TUBS0096.CEL	0.627714338665889
GSM546254.CEL	0.7925835847831929
GSM1027585_071008WT.CEL	0.7949522823819039
GSM92188.CEL	0.8434386080909025
GSM567673.CEL	0.247977460875399
GSM252507.CEL	0.49965547067726573
GSM1608059_Planktonic_1.CEL	0.7936067549755197
Van_Delden_Kohler_0311_BAL6+_3.CEL	0.7606822863256811
GSM591623.CEL	0.8014350790567725
GSM567667.CEL	0.2985304034947314
GSM767705.CEL	0.6611387918193622
GSM424832.CEL	0.7040739993863461
GSM1958030_Cadaverine_1.CEL	0.6611755778507584
GSM1662226_WFPA205_1.CEL	0.7928021187109624
GSM854799.CEL	0.0179962045988862
GSM774101_CF105-1973b.CEL	0.7768944944650324
GSM567666.CEL	0.3539514107934457
GSM546252.CEL	0.8229719634301983
GSM546260.CEL	0.7611666278637781
MSC_07.CEL	0.782645743650673
GSM823342.CEL	0.23151752829707697
GSM1937534_46-38_B.021511_Pae_G1a_.CEL	0.8667227401126479
GSM711450.CEL	0.7576119849241368
GSM1191070_WT-pyr-1.CEL	0.7112795818266785
GSM234929.CEL	0.370041312149712
GSM334315.CEL	0.8003844643514239
GSM1662227_WFPA205_2.CEL	0.8340438628126293
GSM711453.CEL	0.7555041190573049
GSM429481.CEL	0.7324105534766823
GSM774116_CF243-2002b.CEL	0.709628971932565
GSM597221.CEL	0.8526827631898363
GSM2070495_OCio-15-MutS_A_d94_cipro_3-Pae_G1a-a1.CEL	0.7445866867273663
GSM774086_CF30-1979b.CEL	0.8106589700213498
GSM551147.CEL	0.487499712332725
GSM637587.CEL	0.4450940366998941
GSM610406.CEL	0.8820476156196769
MBU_JGOLD_PAO12.CEL	0.4320985088971831
GSM335182.CEL	0.6376686890826504
GSM864516.CEL	0.7127921852068906
GSM807324.CEL	0.021552562266114118
146_2014dR_anaero.CEL	0.695221174609433
GSM821087_HZI0142_Pae_G1a.CEL	0.6901136061402333
GSM567693.CEL	0.0748643825810633
GSM838208_OXYR-LB-4_Pae_G1a.CEL	0.793894289105902
GSM617292.CEL	0.730671416905256
GSM562109_PAK_GI_colonization_2_6-9-04.CEL	0.7715604319727329
GSM1419145_PAO2_FOX.CEL	0.7795049092078508
GSM290747.CEL	0.8438923391447387
GSM92167.CEL	0.7981892911342859
Overhage5002_Pae_G1a.CEL	0.8340923680084775
GSM871965.CEL	0.6200763536844408
05_PA14000-4-2_5-10-07_S2.CEL	0.7722363422991058
GSM1662224_PAO1_2.CEL	0.7389922774062416
GSM1421000_dnr_NO1.CEL	0.791338849943253
GSM774155_B38-2NM_2.CEL	0.8363025135179103
GSM1244972_PAO1-37-replicate-03.CEL	0.5849082294714268
GSM1206647_WT-DTC-1.CEL	0.6375194233762017
GSM821500.CEL	0.7181845021763955
GSM429472.CEL	0.653920727946914
GSM821501.CEL	0.7418028670027632
GSM156172.CEL	0.636633557140748
GSM774158_B38-6M_2.CEL	0.7501555113238138
1_9hr_CSV86(Pae_G1a).CEL	0.026968473630416576
GSM155243.CEL	0.8116337251873323
GSM349047.CEL	0.7962941341918323
GSM774099_CF66-2008c.CEL	0.7796233057422458
DC1.CEL	0.7447304031975197
GSM290751.CEL	0.7100030299361763
GSM334311.CEL	0.7489762883208366
GSM244065.CEL	0.8207584875174798
GSM1662223_PAO1_1.CEL	0.7206896324794319
GSM187283.CEL	0.573720686719102
GSM92169.CEL	0.7081581035095661
GSM591625.CEL	0.6091882760176824
GSM2070488_OCio-11-PAO1_Ad94_cipro_2-Pae_G1a-a1.CEL	0.7595146905079438
ETJan12B_1376_2012PAO1wt-aero.CEL	0.660894269314706
fos2aerobic_Pae_G1a.CEL	0.6740230614334922
JS-1B4.9.07.CEL	-0.04128726123084781
GSM1267093_HZI1956_Pae_G1a.CEL	0.7371351967285056
GSM546265.CEL	0.8061768987688388
GSM462061.CEL	0.339353106865003
GSM741214.CEL	0.5329709949047354
GSM1421007_fhpR_control2.CEL	0.813983725497548
GSM2070489_OCio-12-PAO1_Ad94_cipro_3-Pae_G1a-a1.CEL	0.781700378247262
GSM567686.CEL	0.3228490921621428
GSM617300.CEL	0.19828851385784235
GSM1191068_sphR-surf-1.CEL	0.6478525601077887
GSM842849_Wright_11_4203-stat-2_Pae_G1a.CEL	0.7355747411626596
GSM261916.CEL	0.4965088653457256
GSM821085_HZI0140_Pae_G1a.CEL	0.6942780290340641
GSM2070500_OCio-05-Pao1-B-Cip-D94-2-Pae_G1a-a1.CEL	0.7058950680723594
GSM1267111_HZI1977_G1a.CEL	0.7605086417580873
GSM2055821_7629_B+_20130705.CEL	0.8301342727675678
GSM1244969_PAO1-22-replicate-03.CEL	0.5897815141880708
GSM1553194_Normal_T2.CEL	0.18224252374790165
GSM637586.CEL	0.1578765997146755
GSM393044.CEL	0.7831742551274856
GSM307113.CEL	0.8139020662618388
GSM854792.CEL	0.5391960286771148
GSM1267113_HZI1979_G1a.CEL	0.7929490207529081
GSM155242.CEL	0.8389461891116055
GSM822709_wtLB_B.CEL	0.8465754606413239
GSM617296.CEL	0.7863052056973473
GSM821093_HZI0149_Pae_G1a.CEL	0.6997520317058165
GSM774088_CF43-1973a.CEL	0.7894937798399605
GSM251206.CEL	0.8410405500406235
GSM432868.CEL	0.8476947909369438
GSM197237.CEL	0.8376797946968847
GSM774149_B38-1_2.CEL	0.8178935531568109
GSM356961.CEL	0.5029374604831891
GSM2070506_OCio-11-MutS-B-Cip-D94-2-Pae_G1a-a1.CEL	0.7304810988879913
GSM774133_B6-0_1.CEL	0.8062218020818193
GSM1662225_PAO1_3.CEL	0.7103342776423228
GSM432867.CEL	0.8173943525071706
GSM1206649_WT-ETC-1.CEL	0.5479848924665528
GSM823345.CEL	0.49016597213084934
GSM1133187_Weiqing_He_L-Arg-1_021810.CEL	0.8347556915523807
GSM743005_PAO1-PC24-b.CEL	0.5963367865233198
GSM567672.CEL	0.17565008416543232
GSM1961571_F0-1.CEL	0.599394607189975
GSM807326.CEL	0.2766109921601033
GSM541649.CEL	0.7663780899450968
GSM774105_CF114-1973c.CEL	0.7984833188900947
GSM625977.CEL	0.1438499599500376
GSM1206648_WT-DTC-2.CEL	0.5586090210320376
GSM92184.CEL	0.726509282293198
Overhage3004_(Pae_G1a).CEL	0.7358019670094573
GSM244067.CEL	0.8157741874011833
GSM2070485_OCio-02-PAO1_Ad94_2-Pae_G1a-a1.CEL	0.7444768145978995
2mM_KT2440.CEL	0.030418924503663083
GSM546258.CEL	0.8094664333948045
GSM92180.CEL	0.8273357449295402
GSM1421001_dnr_NO2.CEL	0.8093032717637599
GSM774126_CF333-2003c.CEL	0.7807576805828856
GSM187281.CEL	0.7515244161727712
Tob1_aerobic_wdh_Pae_G1a.CEL	0.5260417081394045
GSM243224.CEL	0.808160360871754
GSM625979.CEL	0.33622016177519304
GSM1206653_dgcA-CHO-1.CEL	0.5253955569794153
GSM738264.CEL	0.6171035582286049
GSM637598.CEL	0.16603458432187473
GSM1419154_BC2_CAZ.CEL	0.5376013747067802
GSM1267110_HZI1976_G1a.CEL	0.8043880757970552
GSM1608069_Biofilm+12hrcipro_rep3.CEL	0.43892240867196636
GSM1310896_PA14_lasR_rhlR.CEL	0.8310699783658934
GSM738263.CEL	0.654101144807326
GSM641848.CEL	0.7515231697968534
GSM617287.CEL	0.7004359725804968
GSM1191072_WT-surf-1.CEL	0.647210368513874
GSM567678.CEL	0.2766192027838097
WT12935-18-05.CEL	0.8646008456566929
GSM1961577_F1-3.CEL	0.6720396982719747
GSM424833.CEL	0.7004189681538457
GSM625982.CEL	0.3977854896087407
MSC_10.CEL	0.8402242154138927
GSM243222.CEL	0.8125790917399274
GSM842850_Wright_12_4203-stat-3_Pae_G1a.CEL	0.7022624996969462
GSM2070515_OCio-05-MutS-2-d94-Pae_G1a-b1.CEL	0.7936250602340682
GSM92191.CEL	0.8233063753297839
GSM954578_Nomura_PA01-3_Pae_G1a_.CEL	0.6167894716366586
GSM1177843_PAO1-2.CEL	0.705723347283704
control2_anaerobic_Pae_G1a.CEL	0.7221229161227725
GSM429478.CEL	0.451085959424636
GSM187270.CEL	0.565898175767723
GSM864521.CEL	0.6432922380423483
GSM1181847_gc_WT1_1.CEL	0.834872535501986
GSM1958026_L-lysine_1.CEL	0.7128221302907333
GSM1267107_HZI1973_Pae_G1a.CEL	0.782123439587583
GSM1237735_M9_H103_3_51059600653061050411410396750551.CEL	0.7673053040008242
GSM1420997_anr_NO2.CEL	0.8499342936450106
GSM821086_HZI0141_Pae_G1a.CEL	0.6576153653580845
GSM429480.CEL	0.7268147859320895
GSM821499.CEL	0.6889238494626373
GSM1662231_WFPA513_3.CEL	0.7647700170501192
GSM1206644_WT-PYR-2.CEL	0.5436187414835025
GSM567675.CEL	0.4287522840764801
GSM617291.CEL	0.7664332584703656
GSM2070511_OCio-16-PAO1-1-d94-cipro-Pae_G1a-a1.CEL	0.7840024887837589
GSM251204.CEL	0.8674777022414091
GSM743009_PAO1-SC24-c.CEL	0.4870228462878783
GSM356960.CEL	0.38351687263809
GSM637582.CEL	0.402700541954778
MSC_06.CEL	0.8510734951464584
GSM1191073_WT-surf-2.CEL	0.7263308280088177
ETJan12B_1378_2012-PAO3wt-aero.CEL	0.5201730407480073
GSM261920.CEL	0.4949491699480915
