	0
GSM261919.CEL	0.46061203952029783
GSM774135_B6-0_3.CEL	0.765304819098872
GSM92179.CEL	0.8130615761692763
GSM821504.CEL	0.7889790049965388
GSM641845.CEL	0.777533805939307
GSM1177846_PAO1-AMV-2.CEL	0.7671462968711052
MSC_04.CEL	0.8396665141560399
GSM1608059_Planktonic_1.CEL	0.7936067549755198
aerobic_NO3_2.CEL	0.7288819659687227
GSM1889279_L-Hyp_02.CEL	0.7882238504568196
GSM900181_F3_Pae_G1a_.CEL	0.5679882748933262
GSM1662224_PAO1_2.CEL	0.7389922774062413
GSM1237739_M9_PAOSX_4_51059600653061050411410396750526.CEL	0.8067338419683184
GSM774137_B6-4_2.CEL	0.8212984858083342
GSM198191.CEL	0.7469870606498198
GSM1206645_WT-CHO-1.CEL	0.6076133872851064
GSM596626.CEL	0.6030053076374008
GSM842846_Wright_8_4203-log-2_Pae_G1a.CEL	0.7336995459748553
GSM2070508_OCio-13-PAO1-1-d94-Pae_G1a-a1.CEL	0.7518609648096071
GSM842850_Wright_12_4203-stat-3_Pae_G1a.CEL	0.7022624996969463
GSM244071.CEL	0.8151369739441376
GSM267249.CEL	0.8326630254384092
GSM1181850_gc_Delta2_4.CEL	0.8352429520351257
GSM1027589_071008gbdR.CEL	0.6820225228984579
GSM2070487_OCio-10-PAO1_Ad94_cipro_1-Pae_G1a-a1.CEL	0.7832874046664643
Van_Delden_Kohler_0311_BAL6_1.CEL	0.7810544160945352
GSM822712_delta_cbrBLB_A.CEL	0.8616654354011987
control3aerobic_Pae_G1a.CEL	0.694904530726067
GSM1191066_sphR-pyr-1.CEL	0.6753500519672886
GSM251206.CEL	0.8410405500406237
GSM307121.CEL	0.7417531478359984
GSM1937530_50-38_B.021511_Pae_G1a_.CEL	0.889475011009238
GSM573325.CEL	0.7626221100482775
GSM573326.CEL	0.8134424295696708
GSM1937532_50-12_B.021511_Pae_G1a_.CEL	0.8295013770080027
GSM1267099_HZI1963_Pae_G1a.CEL	0.8633279402668265
GSM462061.CEL	0.3393531068650029
GSM2070506_OCio-11-MutS-B-Cip-D94-2-Pae_G1a-a1.CEL	0.7304810988879913
GSM821506.CEL	0.8288650031288015
GSM617289.CEL	0.7271951895883526
GSM954580_Nomura_PA2449-1_Pae_G1a_.CEL	0.6528413354467758
KP_PA14_5-28_5-30-08_s2.CEL	0.8126491078427837
GSM711451.CEL	0.7844227424116164
GSM155245.CEL	0.7774538354961771
GSM767703.CEL	0.5886194343262255
Overhage13001_(Pae_G1a).CEL	0.7994489335132571
GSM774148_B38-1_1.CEL	0.8435008348263588
120330-10978D_23_(Pae_G1a).CEL	0.6885074946647126
MBU_PAER_PT52.CEL	0.7000620658449791
GSM637576.CEL	0.33995362358989756
GSM1420995_anr_control2.CEL	0.7918677917294786
GSM1206647_WT-DTC-1.CEL	0.6375194233762014
GSM1953893_BiofilmInoculum1.CEL	0.7902578076974467
GSM842847_Wright_9_4203-log-3_Pae_G1a.CEL	0.725259230328963
GSM637586.CEL	0.15787659971467566
FT2_aerobic_wdh_Pae_G1a.CEL	0.6547130347011065
GSM261924.CEL	0.8279574036671432
GSM1662226_WFPA205_1.CEL	0.7928021187109622
GSM307114.CEL	0.8178728591121388
GSM663163_04_Pae_5-10-07_S2.CEL	0.8692179272792314
GSM821088_HZI0143_Pae_G1a.CEL	0.7344841939777605
GSM92177.CEL	0.7036904855777225
GSM1937529_50-38_A.021511_Pae_G1a_.CEL	0.880050172833102
GSM2070500_OCio-05-Pao1-B-Cip-D94-2-Pae_G1a-a1.CEL	0.7058950680723592
GSM711449.CEL	0.793959800524966
GSM1662234_WFPA510_3.CEL	0.7697934844860052
GSM1419140_PAO3.CEL	0.3615680946128606
GSM741204.CEL	0.6057266254519448
GSM560757.CEL	0.5741237189694345
GSM1191068_sphR-surf-1.CEL	0.6478525601077888
ETJan12B_1377_2012-PAO2wt-aero.CEL	0.5713330312669529
Pae_Fe03_16.CEL	-0.024821693149138215
GSM774162_PAO1c.CEL	0.7799168566927404
GSM821497.CEL	0.7083843949243409
GSM774127_CF333-2005a.CEL	0.7460434727569559
GSM546269.CEL	0.8317134969990376
JS-T24.9.07.CEL	0.06269728391361439
GSM2070516_OCio-06-MutS-3-d94-Pae_G1a-c1.CEL	0.7893918183082481
GSM261933.CEL	0.6589603327053869
GSM2045181_WT2.CEL	0.785385428650276
GSM685448.CEL	0.4714803428823994
GSM198186.CEL	0.7415029577439147
GSM92180.CEL	0.8273357449295399
GSM1889281_D-Hyp_02.CEL	0.8158798854172462
GSM1237738_M9_PAOSX_3_51059600653060050411410396750359.CEL	0.833031296250076
GSM774117_CF243-2002c.CEL	0.6122935388711227
GSM1237734_M9_H103_2_51059600653056031211409890238138.CEL	0.7806543350614806
GSM567671.CEL	0.37230173682337214
GSM307118.CEL	0.8365597735537017
GSM774145_B12-7_1.CEL	0.8018268736452338
GSM774140_B12-0_2.CEL	0.7692387066906587
TUBS0094.CEL	0.6084920351844217
control1aerobic_Pae_G1a.CEL	0.6488104302040891
GSM854801.CEL	0.1281804607499959
GSM1206646_WT-CHO-2.CEL	0.5916358963263709
GSM92191.CEL	0.8233063753297839
GSM1067458_PAO1_CK_2.CEL	0.8295648573282628
GSM1517351_MK-5.CEL	0.7766627446736768
GSM562112_Koh_PAK_H2O_1.CEL	0.447531906013074
GSM1420992_PAO1_NO1.CEL	0.84507074657944
GSM208612.CEL	0.733772148960373
GSM567674.CEL	0.42942235066952306
GSM2070479_OCio-11-PAO1-2-start-Pae_G1a-b1.CEL	0.7947630300748911
GSM774089_CF43-1973b.CEL	0.821971183498468
GSM1419150_PAO_CAZ.CEL	0.7607312793943183
GSM334312.CEL	0.7454577597351402
GSM432866.CEL	0.8392817335476077
GSM954581_Nomura_PA2449-2_Pae_G1a_.CEL	0.7088715031862316
GSM1608070_Biofilm+12hrtobra_rep1.CEL	0.598137168397058
GSM954583_Nomura_PA2449-4_Pae_G1a_.CEL	0.6609701048503706
GSM1958037_Glutaric_acid_2.CEL	0.7693833279838017
GSM2055820_7629_A+_20130705.CEL	0.8547222936115452
GSM617299.CEL	0.09495735640663878
GSM546275.CEL	0.8014208371207183
GSM208616.CEL	0.8192801840177454
GSM432867.CEL	0.8173943525071705
GSM2070486_OCio-03-PAO1_Ad94_3-Pae_G1a-a1.CEL	0.7694220248995991
GSM1133186_Weiqing_He_L-Glu-1_021810.CEL	0.857489281371047
GSM243224.CEL	0.8081603608717544
GSM208619.CEL	0.8003369336279722
GSM637588.CEL	0.31566955890709414
GSM774088_CF43-1973a.CEL	0.7894937798399614
GSM356954.CEL	0.5501782904541279
GSM2070478_OCio-10-PAO1-1-start-Pae_G1a-a1.CEL	0.757905099256391
GPphhRminus_11-30-09_12-3-09_s1.CEL	0.7301387310861088
GSM567670.CEL	0.32901875173335304
GSM663161_03_mix_1wP_Pae_5-10-07_S2.CEL	0.8761016589290442
GSM1420999_dnr_control2.CEL	0.8548353256560913
GSM637591.CEL	0.4452751432223264
0.1_2hr_CSV86(Pae_G1a).CEL	0.15279638208836563
GSM741208.CEL	0.5888734096722178
GSM429475.CEL	0.7130488527933404
TUBS0091.CEL	0.6920462775153267
120330-10978D_22_(Pae_G1a).CEL	0.6957527567233578
GSM252506.CEL	0.5432902781859266
GSM994498_PAO1-replicate-03.CEL	0.5996813951236791
GSM591622.CEL	0.7357369088895436
GSM1206654_dgcA-CHO-2.CEL	0.596487269922139
GSM2070492_OCio-06-MutS_A_d94_3-Pae_G1a-a1.CEL	0.7704865583909069
GSM1958030_Cadaverine_1.CEL	0.6611755778507593
GSM774095_CF66-1992b.CEL	0.828465916741059
GSM429478.CEL	0.4510859594246354
GSM432862.CEL	0.853436398423794
GSM774103_CF114-1973a.CEL	0.7791760982179746
GSM546263.CEL	0.7346775563937268
MSC_05.CEL	0.8519735324448223
L_13.CEL	0.06880685087612984
GSM424834.CEL	0.4759903807252643
GSM741211.CEL	0.5027871434320901
GSM356956.CEL	0.4541176288497178
GSM1420994_anr_control1.CEL	0.8523676030156965
GSM711448.CEL	0.7994437161703027
GSM871968.CEL	0.7178241065710492
GSM156155.CEL	0.7445790978083919
GSM711452.CEL	0.7083435160881546
GSM375702.CEL	0.844762676930374
GSM546259.CEL	0.7763264610141677
GSM774111_CF173-2002c.CEL	0.7720048202882278
FT3_anaerobic_Pae_G1a.CEL	0.7154671352582654
GSM2070498_OCio-03-Pao1-B-D94-3-Pae_G1a-a1.CEL	0.7923458429620036
GSM854800.CEL	0.5586358467692528
GSM1191071_WT-pyr-2.CEL	0.5903464042286303
GSM823341.CEL	0.2962680958093113
GSM871967.CEL	0.1546835528258164
GSM251203.CEL	0.7564687318262843
GSM2070483_OCio-03-MutS-3-start-Pae_G1a-c1.CEL	0.8737571165545247
GSM774161_PAO1b.CEL	0.8418443490007401
GSM1961575_F1-1.CEL	0.7191973832088001
GSM1419143_BC3.CEL	0.590508342535677
GSM1310898_PA14_lasR_rhlR_+H2O2.CEL	0.6390428925468473
GSM597220.CEL	0.852128780598828
MSC_07.CEL	0.7826457436506736
GSM1889280_D-Hyp_01.CEL	0.8528967718500098
GSM432863.CEL	0.8699579285553172
GSM698081.CEL	0.8730294114191228
GSM854798.CEL	0.5449553821935973
GSM740019.CEL	0.7445019541761658
GSM1206648_WT-DTC-2.CEL	0.5586090210320374
dPA54375-18-05.CEL	0.8758840280988818
GSM366977.CEL	0.7352004849570513
TUBS0088.CEL	0.7397490030035945
GSM1608069_Biofilm+12hrcipro_rep3.CEL	0.43892240867196636
GSM208613.CEL	0.8004074257774706
GSM1206644_WT-PYR-2.CEL	0.5436187414835024
GSM567668.CEL	0.20366157899462897
GSM900178_C1_Pae_G1a_.CEL	0.4375897822671498
GSM1146023_pJN105_2.CEL	0.6749634954511324
GSM838206_OXYR-LB-1_Pae_G1a.CEL	0.7846974370067508
GSM1133188_Weiqing_He_D-Glu-1_021810.CEL	0.8532982229524626
GSM1027586_062508plcHR.CEL	0.6860194756862011
GSM307116.CEL	0.37868200103954336
GSM1958035_L-Pipecolate_2.CEL	0.7606201125172105
SJ01_Treated_1.CEL	0.16167544149599147
GSM980541_MHH1376.CEL	0.6941085839396931
GSM774128_CF333-2005b.CEL	0.7586672704372955
GSM462353.CEL	0.7826597654240438
GSM261923.CEL	0.7130703815130321
GSM177216.CEL	0.8713862620307302
GSM546246.CEL	0.8114121799939192
GSM1246482_PA14bvlR_pME6032_rep2.CEL	0.8031171309917321
GSM1191069_sphR-surf-2.CEL	0.6942423812567122
GSM591601.CEL	0.8451409937054195
GSM2070513_OCio-18-PAO1-3-d94-cipro-Pae_G1a-c1.CEL	0.7332019930922702
GSM567681.CEL	0.5826526778413547
GSM155240.CEL	0.85224404351531
GSM741213.CEL	0.47711159001479875
GSM854796.CEL	0.5485697164683416
GSM743001_PAO1-PC4-a.CEL	0.6324392222946704
GSM1206643_WT-PYR-1.CEL	0.5404366014677914
GSM1608072_Biofilm+12hrtobra_rep3.CEL	0.5341627782318974
GSM252508.CEL	0.4483666718238299
GSM842842_Wright_4_WT-stat-1_Pae_G1a.CEL	0.7486740311705061
GSM1306128_Nomura_PAO1_KG-1_Pae_G1a_.CEL	0.6036941509002841
GSM637575.CEL	0.35505711299715437
GSM854797.CEL	0.15579065267892736
GSM864518.CEL	0.722777247086624
GSM842848_Wright_10_4203-stat-1_Pae_G1a.CEL	0.7405015925758185
GSM432871.CEL	0.8573477797113727
GSM774129_CF333-2005c.CEL	0.7481638272711806
GSM1027585_071008WT.CEL	0.7949522823819035
GSM290750.CEL	0.7961842562675709
GSM307135.CEL	0.8264905894902967
GSM1662227_WFPA205_2.CEL	0.8340438628126293
GSM994497_PAO1-replicate-02.CEL	0.6458998865851194
GSM546260.CEL	0.7611666278637784
GSM823348.CEL	0.2682351965840525
GSM591602.CEL	0.8059017226742884
GSM629177.CEL	0.8270094018309385
GSM199982.CEL	0.7247358329200388
GSM244066.CEL	0.8310185295194925
GSM2070511_OCio-16-PAO1-1-d94-cipro-Pae_G1a-a1.CEL	0.7840024887837588
GSM741212.CEL	0.5131210050083893
GSM1419146_PAO3_FOX.CEL	0.4187773696825601
GSM261916.CEL	0.49650886534572547
GSM629178.CEL	0.8686537676787207
GSM2070505_OCio-10-MutS-B-Cip-D94-1-Pae_G1a-a1.CEL	0.7768815549895242
0.1_6hr_CSV86(Pae_G1a).CEL	-0.059996740321925486
GSM432865.CEL	0.8131770970889903
HH-PA14_7-6-09_7-8-09_s1.CEL	0.8298023004409678
GSM356957.CEL	0.43590498578278764
fos1aerobic_Pae_G1a.CEL	0.7138207159886985
GSM1517348_MK-2.CEL	0.8213875441823852
GSM1027588_062508gbdR.CEL	0.7024082119430325
GSM334314.CEL	0.8198147096728664
GSM432861.CEL	0.8555451896938633
GSM1143381_WT1_Pae_G1a_.CEL	0.8570548583810855
143b_2014wt_anaero.CEL	0.6934457292944052
PA14_3-23-07_s2.CEL	0.830231542616571
GSM567542.CEL	0.7519784115070693
GSM1517349_MK-3.CEL	0.7524657522451574
GSM637584.CEL	0.4580697248376058
GSM261915.CEL	0.5474938843530839
GSM2045179_MT2.CEL	0.8016442666881008
GSM774154_B38-2NM_1.CEL	0.7972150754056959
Overhage13002_(Pae_G1a).CEL	0.7494782115435109
GSM1267103_HZI1969_Pae_G1a.CEL	0.77693498598084
TUBS0093.CEL	0.6680440171645449
GSM92182.CEL	0.8502799209813964
GSM1517350_MK-4.CEL	0.6831691220932982
GSM774158_B38-6M_2.CEL	0.750155511323814
GSM897997_MHH0106_Pae_G1a.CEL	0.7817919230963943
GSM334310.CEL	0.8142824287304615
GSM1961573_F0-3.CEL	0.606338878290233
GSM871975.CEL	0.5288546659039131
GSM2070497_OCio-02-Pao1-B-D94-2-Pae_G1a-a1.CEL	0.8339732974450773
1_2hr_CSV86(Pae_G1a).CEL	-0.10815661328880966
GSM335182.CEL	0.6376686890826502
GSM1143375_A1_Pae_G1a_.CEL	0.8727233761239135
GSM1177842_PAO1-1.CEL	0.685936289340369
GSM429477.CEL	0.5562453380119139
GSM156158.CEL	0.7487454195297741
GSM2070514_OCio-04-MutS-1-d94-Pae_G1a-a1.CEL	0.7363042282443443
GSM1958029_D-Lysine_2.CEL	0.821549463877967
GSM560758.CEL	0.5959477765776594
GSM625976.CEL	0.3219780462543691
GSM954578_Nomura_PA01-3_Pae_G1a_.CEL	0.6167894716366582
fos2_anaerobic_Pae_G1a.CEL	0.6828324636495542
GSM546258.CEL	0.8094664333948044
GSM92166.CEL	0.7939826338235411
GSM1608071_Biofilm+12hrtobra_rep2.CEL	0.7087666291037099
GSM1267113_HZI1979_G1a.CEL	0.7929490207529079
Overhage3006_(Pae_G1a).CEL	0.7649980084671453
GSM994499_HM4-replicate-01.CEL	0.39251178101431067
GSM234929.CEL	0.37004131214971214
GSM774146_B12-7_2.CEL	0.8181803508065681
GSM994501_HM4-replicate-03.CEL	0.4899187373499627
GSM738266.CEL	0.6304523932204101
GSM541645.CEL	0.7742473483393889
GSM356959.CEL	0.4388438918575804
GSM349048.CEL	0.8369508910716531
GSM252501.CEL	0.6317228219576957
GSM307124.CEL	0.6819635128440986
WT12935-4-05.CEL	0.8580289626703591
GSM261936.CEL	0.7487109647451509
GSM1608061_Planktonic_3.CEL	0.856148497979924
GSM774109_CF173-2002a.CEL	0.7064237333243899
GSM546248.CEL	0.7491000173677879
GSM994496_PAO1-replicate-01.CEL	0.5658753402673123
GSM1267097_HZI1961_Pae_G1a.CEL	0.8386434489647677
GSM92169.CEL	0.7081581035095661
Van_Delden_Kohler_0311_BAL6+_1.CEL	0.7762175765306227
GSM567693.CEL	0.07486438258106308
GSM807327.CEL	0.22105330561081488
GSM774143_B12-4_2.CEL	0.7596101145908648
GSM1419144_PAO_FOX.CEL	0.6656693495406524
1_12hr_CSV86(Pae_G1a).CEL	-0.12954979932972735
MBU_JGOLD_PAO11.CEL	0.5364784540221217
GSM838214_PAO1-LB-3_Pae_G1a.CEL	0.7972965071601772
GSM424832.CEL	0.7040739993863461
GSM429476.CEL	0.5826416575581798
GSM429472.CEL	0.6539207279469142
GSM774094_CF66-1992a.CEL	0.7391757781422973
MBU_PAER_PT51.CEL	0.5741949752478064
05_PA14000-4-2_5-10-07_S2.CEL	0.7722363422991061
GSM261927.CEL	0.7822128365292498
144_2014wt_anaero.CEL	0.6502879128923895
GSM629176.CEL	0.8722920623757703
GSM1237736_M9_H103_4_51059600653061050411410396750502.CEL	0.8035534803458677
GSM698080.CEL	0.8484857525660296
GSM900180_C2_Pae_G1a_.CEL	0.38773703074212246
GSM546265.CEL	0.8061768987688389
Glu_6Hour_(Pae_G1a).CEL	0.10068336944002167
GSM1937531_50-12_A.021511_Pae_G1a_.CEL	0.8222771992908696
GSM822692_delta_crcBSM_B.CEL	0.766350056230498
GSM774087_CF30-1979c.CEL	0.8244456303874536
GSM617287.CEL	0.7004359725804968
GSM567694.CEL	0.4197619184131924
GSM2070503_OCio-08-MutS-B-D94-2-Pae_G1a-a1.CEL	0.6924771975922756
GSM1662233_WFPA510_2.CEL	0.7215898958385639
GSM641849.CEL	0.7741332273143272
Overhage10004_Pae_G1a.CEL	0.5960018891816647
GSM244068.CEL	0.8192264506273227
GSM92172.CEL	0.7870267123588389
GSM251204.CEL	0.8674777022414093
FT2_anaerobic_Pae_G1a.CEL	0.7305636698735272
GSM821501.CEL	0.7418028670027629
GSM954582_Nomura_PA2449-3_Pae_G1a_.CEL	0.7098949400542012
GSM617288.CEL	0.7579314311212871
GSM187270.CEL	0.565898175767723
GSM854792.CEL	0.5391960286771146
ETJan12B_1378_2012-PAO3wt-aero.CEL	0.5201730407480079
GSM900182_C3_Pae_G1a_.CEL	0.5077951008956756
GSM208603.CEL	0.7976006338435289
GSM334315.CEL	0.8003844643514241
GSM617298.CEL	0.18744031222172075
GSM591603.CEL	0.7285136419525313
GSM1267090_HZI1953a_Pae_G1a.CEL	0.8159903410833302
GSM1662228_WFPA205_3.CEL	0.8224326473225523
MSC_01.CEL	0.8093573732070811
GSM838215_PAO1-PM-1_Pae_G1a.CEL	0.7127195399319687
GSM822710_delta_crcLB_A.CEL	0.8510575569037702
GSM774132_CF333-2007c.CEL	0.7278724532601557
GSM597329.CEL	0.7765044954517587
GSM92174.CEL	0.728390306292996
GSM641846.CEL	0.7599568621288628
Overhage5001_Pae_G1a.CEL	0.7413216014041805
GSM252496.CEL	0.6756684353775532
GSM743009_PAO1-SC24-c.CEL	0.4870228462878786
Tob3aerobic_Pae_G1a.CEL	0.6305040747564578
GSM1958034_L-Pipecolate_1.CEL	0.8070947082891898
GSM1662230_WFPA513_2.CEL	0.7446937453211385
GSM822713_delta_cbrBLB_B.CEL	0.8409613550332221
GSM1958026_L-lysine_1.CEL	0.7128221302907336
GSM567667.CEL	0.2985304034947315
0.1_7hr_CSV86(Pae_G1a).CEL	0.07252470617580446
GSM774116_CF243-2002b.CEL	0.7096289719325652
GSM743005_PAO1-PC24-b.CEL	0.5963367865233205
Van_Delden_Kohler_0311_BAL6_2.CEL	0.7514637744432635
fos3_anaerobic_Pae_G1a.CEL	0.7168402311408174
GSM1067456_PAO1_CK_1.CEL	0.8086284617917735
GSM897999_MHH0110_Pae_G1a.CEL	0.8211977904693221
GSM349047.CEL	0.7962941341918319
GSM2026897_D-Arg_02.CEL	0.7834996325714376
GSM2055821_7629_B+_20130705.CEL	0.830134272767568
GSM261918.CEL	0.5859177809357174
GSM1553189_Persisters_C2.CEL	0.3598722663091467
GSM261938.CEL	0.7966315694413111
GSM1133190_Weiqing_He_L-Arg-2_022410.CEL	0.7677362788434816
GSM822694_delta_cbrBBSM_B.CEL	0.788648254144923
GSM774157_B38-6M_1.CEL	0.7473251894664185
GSM198190.CEL	0.7317925885515895
GSM208618.CEL	0.7171488998040434
GSM854793.CEL	0.06787196169844623
GSM2045178_MT1.CEL	0.7802670487070353
fos2aerobic_Pae_G1a.CEL	0.6740230614334917
GSM823344.CEL	0.5442310276856043
GSM617301.CEL	0.12152881080078606
GSM562113_Koh_PAK_H2O_2.CEL	0.4744769426037543
GSM741203.CEL	0.6183412650147351
GSM821091_HZI0146_Pae_G1a.CEL	0.7860600268577338
GSM1267088_HZI1951_Pae_G1a.CEL	0.7759540844158347
GSM774125_CF333-2003b.CEL	0.7451096623364035
GSM1608060_Planktonic_2.CEL	0.8300381452389676
GSM429479.CEL	0.46031756406534147
GSM1206652_WT-PRC-2.CEL	0.5575215661560161
GSM897996_MHH0095_Pae_G1a.CEL	0.6720791456575504
GSM573327.CEL	0.7754962927209573
GSM738265.CEL	0.7206150804780086
GSM774105_CF114-1973c.CEL	0.7984833188900953
GSM774114_CF173-2005c.CEL	0.7877050734280397
GSM807322.CEL	-0.013060637910137344
GSM1141729_PA01_none_PC_.CEL	0.723017563567668
GSM432864.CEL	0.8218512084320659
GSM551150.CEL	0.4621028751623151
GSM898000_MHH0111_Pae_G1a.CEL	0.7919904258883573
GSM2045180_WT1.CEL	0.6680555532161171
GSM156154.CEL	0.5277939764465999
Overhage13003_(Pae_G1a).CEL	0.7268889093754729
GSM774110_CF173-2002b.CEL	0.6333174664610676
GSM567683.CEL	0.43922910129247733
GSM541647.CEL	0.55274025330124
GSM774141_B12-0_3.CEL	0.7994174600542753
1_6hr_CSV86(Pae_G1a).CEL	-0.07499818064582821
54375-4-05.CEL	0.8265289937710383
GSM1067457_PAO1_PAA_1.CEL	0.8043461705288606
GSM743004_PAO1-PC24-a.CEL	0.5988642828322345
GSM2055817_7629_A-_20130705.CEL	0.8416790012803639
GSM774113_CF173-2005b.CEL	0.8045789074536945
JS-G164.9.07.CEL	-0.035042454367038546
GSM1246481_PA14bvlR_pME6032_rep1.CEL	0.806364023730185
GSM1146025_phaF_2.CEL	0.7425371721501327
GSM1420998_dnr_control1.CEL	0.8389234125802446
GSM774138_B6-4_3.CEL	0.7645339450371832
GSM821500.CEL	0.7181845021763955
GSM261935.CEL	0.7817923631697525
MBU_JGOLD_PAO12.CEL	0.43209850889718293
GSM2070496_OCio-01-Pao1-B-D94-1-Pae_G1a-a1.CEL	0.8044958199325698
GSM1953894_BiofilmInoculum2.CEL	0.7378849552582192
GSM617286.CEL	0.7038240139844769
GSM252507.CEL	0.4996554706772652
GSM1143377_A3_Pae_G1a_.CEL	0.85919144855769
Overhage3002_(Pae_G1a).CEL	0.757306226072301
GSM738262.CEL	0.6311843139428773
GSM637594.CEL	0.07302146582403456
GSM823347.CEL	0.5776699696532099
GSM774107_CF173-1984b.CEL	0.8127479324969881
GSM560755.CEL	0.809222821698729
GSM767704.CEL	0.5679195285685344
GSM871963.CEL	0.6801826088319411
GSM1937533_46-38_A.021511_Pae_G1a_.CEL	0.8326361788680442
DC3.CEL	0.6999937697874142
GSM2070491_OCio-05-MutS_A_d94_2-Pae_G1a-a1.CEL	0.7376727619083207
GSM871964.CEL	0.7016067259629697
GSM424833.CEL	0.7004189681538456
GSM567682.CEL	0.4217281433226962
GSM1419152_PAO3_CAZ.CEL	0.5499079477774318
GSM92168.CEL	0.8408657619129002
GSM567687.CEL	0.32162777355861893
GSM774149_B38-1_2.CEL	0.8178935531568113
GSM663169_BM-Mix-Pa_2_6-6-08_s1.CEL	0.6995645483334719
GSM199986.CEL	0.7771193403678825
GSM743006_PAO1-PC24-c.CEL	0.5921421985952955
GSM1553192_Normal_T1.CEL	0.20933729401450968
GSM1420990_PAO1_control1.CEL	0.8526036847867152
GSM2055822_7629_C+_20130705.CEL	0.8219117399492942
GSM741214.CEL	0.5329709949047344
GSM208609.CEL	0.7272543614039716
GSM685449.CEL	0.5618280741762928
GSM1267102_HZI1968_Pae_G1a.CEL	0.8273302486548577
GSM1143380_B3_Pae_G1a_.CEL	0.8420563115374502
GSM2070515_OCio-05-MutS-2-d94-Pae_G1a-b1.CEL	0.7936250602340682
GSM637574.CEL	0.4565024914253853
GSM842839_Wright_1_WT-log-1_Pae_G1a.CEL	0.7383035052943281
GSM251202.CEL	0.8221135372317282
GSM567690.CEL	0.42394868973077066
GSM567680.CEL	0.510442560194567
GSM774101_CF105-1973b.CEL	0.776894494465033
GSM177218.CEL	0.7979713276281858
GSM856031_PA01.CEL	0.5560012584948345
GSM252505.CEL	0.6503266467125576
GSM711447.CEL	0.771146783610829
GSM743007_PAO1-SC24-a.CEL	0.4715258441848679
GSM717422.CEL	0.49275865118749623
GSM462062.CEL	0.6452142198768525
GSM197237.CEL	0.8376797946968849
GSM738264.CEL	0.6171035582286045
GSM1267100_HZI1966_Pae_G1a.CEL	0.8154134627340925
GSM307112.CEL	0.8142217191355279
GSM546273.CEL	0.7616077787353883
MSC_02.CEL	0.8080923004535329
GSM2070499_OCio-04-Pao1-B-Cip-D94-1-Pae_G1a-a1.CEL	0.7387863842558824
GSM567685.CEL	0.3860978652712031
GSM567692.CEL	0.18327978026057976
GSM1419149_BC3_FOX.CEL	0.537906743230947
GSM261922.CEL	0.7286471380932324
146_2014dR_anaero.CEL	0.6952211746094336
GSM1267101_HZI1967_Pae_G1a.CEL	0.7612644216913876
GSM1421000_dnr_NO1.CEL	0.7913388499432534
0.1_12hr_CSV86(Pae_G1a).CEL	-0.1247222105757109
PA01_Control_1.CEL	0.0774423501544757
GSM567666.CEL	0.3539514107934459
GSM711455.CEL	0.7404832184012938
GSM663170_Pa_label_cDNA_5-13-08_s2.CEL	0.7959030133441707
GSM1267087_HZI1950_Pae_G1a.CEL	0.7435533762211948
GSM92165.CEL	0.7669636261770656
H_1.CEL	0.1667071592600776
GSM1421008_fhpR_NO1.CEL	0.800607619879906
GSM865129_schurr_5511_Pae_G1a_.CEL	0.17202374535610823
GSM1133191_Weiqing_He_D-Glu-2_022410.CEL	0.7428792521178121
GSM546251.CEL	0.7786197766195456
glu_plus_nt_2_8-25-09_s2.CEL	0.8061634792330936
GSM774123_CF333-1997c.CEL	0.7474526658006109
GSM838210_OXYR-PM-3_Pae_G1a.CEL	0.6652262853585533
GSM685450.CEL	0.5234918654994508
GSM1662225_PAO1_3.CEL	0.7103342776423229
GSM822690_wtBSM_B.CEL	0.808166537109402
GSM637578.CEL	0.4328341986444033
GSM267248.CEL	0.801288427167515
GSM1553194_Normal_T2.CEL	0.18224252374790154
Van_Delden_Kohler_0311_BAL6+_3.CEL	0.760682286325681
GSM774142_B12-4_1.CEL	0.7638087960481681
GSM774153_B38-2M_3.CEL	0.8089546488648721
GSM591496.CEL	0.7963210780777217
GSM597221.CEL	0.8526827631898363
MSC_08.CEL	0.8285976134880405
GSM551148.CEL	0.72472955833993
GSM1421009_fhpR_NO2.CEL	0.8535164933257531
GSM261926.CEL	0.8310848768449689
GSM774085_CF30-1979a.CEL	0.7451148191596777
Van_Delden_Kohler_0311_BAL6_3.CEL	0.7194842095025449
MBU_JGOLD_pakA2.CEL	0.5197475800587216
GSM2070480_OCio-12-PAO1-3-start-Pae_G1a-c1.CEL	0.777988374038611
GSM1618386_Wound2.CEL	0.30222249807522705
control1_anaerobic_Pae_G1a.CEL	0.7092450066136881
GSM871978.CEL	0.5579250544262483
GSM1133187_Weiqing_He_L-Arg-1_021810.CEL	0.8347556915523807
GSM155243.CEL	0.8116337251873326
GSM637587.CEL	0.4450940366998945
GSM187281.CEL	0.751524416172771
GSM743008_PAO1-SC24-b.CEL	0.2262888466687909
DB1.CEL	0.6500992181098175
GSM794226_A27.CEL	0.7673533811245814
GSM424831.CEL	0.4740528157319346
GSM1310896_PA14_lasR_rhlR.CEL	0.8310699783658937
GSM175248.CEL	0.4851257043615784
GSM546257.CEL	0.7725321137208863
GSM567544.CEL	0.7553166355562483
GSM2070512_OCio-17-PAO1-2-d94-cipro-Pae_G1a-b1.CEL	0.8120815351538815
GSM546271.CEL	0.8508468194299151
GSM711454.CEL	0.7892683883837166
GSM741209.CEL	0.4801767015110213
