	0
GSM1237735_M9_H103_3_51059600653061050411410396750551.CEL	0.7668498746662896
GSM1027585_071008WT.CEL	0.7947724855341185
GSM45590.CEL	0.5219082078038914
GSM821504.CEL	0.7887098469144014
GSM199983.CEL	0.7175440621657211
GSM821087_HZI0142_Pae_G1a.CEL	0.6896379747993694
GSM541649.CEL	0.7661068058402011
MBU_JGOLD_pakA2.CEL	0.5197321976014448
GSM462062.CEL	0.6450486088392925
GSM1267088_HZI1951_Pae_G1a.CEL	0.7756613221428377
GSM822691_delta_crcBSM_A.CEL	0.7990621155243818
GSM954582_Nomura_PA2449-3_Pae_G1a_.CEL	0.7097058228804228
GSM92174.CEL	0.7279539233343116
GSM774098_CF66-2008b.CEL	0.7283831606501784
GSM567541.CEL	0.8333235595285581
GSM637575.CEL	0.35525009956760806
Overhage5001_Pae_G1a.CEL	0.7411655203192379
GSM156172.CEL	0.6362977135674619
GSM663170_Pa_label_cDNA_5-13-08_s2.CEL	0.7954924665327268
anaerobic_NO3_1.CEL	0.5688690810310671
GSM1146025_phaF_2.CEL	0.7423404350781804
GSM1267099_HZI1963_Pae_G1a.CEL	0.8628836634314212
GSM356960.CEL	0.38352330699382825
GSM842846_Wright_8_4203-log-2_Pae_G1a.CEL	0.7332955856692206
GSM252508.CEL	0.44832580665737
ETJan12B_1377_2012-PAO2wt-aero.CEL	0.5710936981132227
GSM774103_CF114-1973a.CEL	0.7789816024720516
GSM774137_B6-4_2.CEL	0.8210091408315403
GSM349048.CEL	0.8368620319024647
GSM1267105_HZI1971_Pae_G1a.CEL	0.7852634189077862
GSM822694_delta_cbrBBSM_B.CEL	0.7882880631745648
GSM551150.CEL	0.4616713505308347
GSM45589.CEL	0.44333644780428183
GSM774112_CF173-2005a.CEL	0.7608788556406133
GSM767703.CEL	0.5883194642571502
GSM774091_CF66-1973a.CEL	0.7902597093240187
GSM821506.CEL	0.8287422486239147
GSM591625.CEL	0.6087963932646508
GSM774142_B12-4_1.CEL	0.7635109281532403
GSM980540_MHH1373.CEL	0.7458657221287592
GSM541644.CEL	0.7671184528543199
GSM187265.CEL	0.6247213471903725
GSM838208_OXYR-LB-4_Pae_G1a.CEL	0.7937164465116057
GSM774148_B38-1_1.CEL	0.8432947305665528
GSM1608060_Planktonic_2.CEL	0.8297881927095943
GSM838215_PAO1-PM-1_Pae_G1a.CEL	0.7124033650593025
146_2014dR_anaero.CEL	0.6947907920860482
0.1_6hr_CSV86(Pae_G1a).CEL	-0.060009391574891185
GSM774129_CF333-2005c.CEL	0.7480166742024632
Nag_cDNA_2-26-09_s1.CEL	0.7874539276315058
MSC_09.CEL	0.8553737347530957
GSM261938.CEL	0.7963397588144745
GSM1517348_MK-2.CEL	0.8215005756636442
GSM794230_A31.CEL	0.3125187390736541
GSM822712_delta_cbrBLB_A.CEL	0.8612018529963613
GSM774140_B12-0_2.CEL	0.7690236758841265
GSM1246485_PA14bvlR_pMEbvlR_rep2.CEL	0.8082465965364747
GSM617292.CEL	0.7305943800985543
GSM261924.CEL	0.8275473206781493
GSM735748_PA14_WT.CEL	0.7608772721462944
GSM546269.CEL	0.8313123910292608
GSM2070505_OCio-10-MutS-B-Cip-D94-1-Pae_G1a-a1.CEL	0.776764235349903
GSM244068.CEL	0.818689770385601
GSM1421005_EXdnr_NO2.CEL	0.833782623343482
Nag_cDNA_1-30-09_S2.CEL	0.7584656311882577
GSM900181_F3_Pae_G1a_.CEL	0.5677844150431802
PAO1_Control_1.CEL	0.2779606330628846
GSM1421003_EXdnr_control2.CEL	0.8017901261480676
GSM1608071_Biofilm+12hrtobra_rep2.CEL	0.7088438459622037
GSM2026897_D-Arg_02.CEL	0.7831063094164076
GSM1618385_Wound1.CEL	0.14829725626195248
GSM2070512_OCio-17-PAO1-2-d94-cipro-Pae_G1a-b1.CEL	0.8116931198347381
GSM234928.CEL	0.7169406657248805
GSM1937528_1-38_B.021511_Pae_G1a_.CEL	0.838374875894743
GSM2070493_OCio-13-MutS_A_d94_cipro_1-Pae_G1a-a1.CEL	0.7171425188774644
GSM1246483_PA14bvlR_pME6032_rep3.CEL	0.8029960140342981
GSM774125_CF333-2003b.CEL	0.7450268244273364
GSM871975.CEL	0.528796286032256
KP_PA14_5-28_5-30-08_s2.CEL	0.8124486887387958
GSM2026894_L-Glu.CEL	0.8169734890089414
GSM711451.CEL	0.7845455093476438
GSM1177843_PAO1-2.CEL	0.7053654499294318
GSM2055817_7629_A-_20130705.CEL	0.8415028723442548
GSM546250.CEL	0.8221843412777594
GSM1267113_HZI1979_G1a.CEL	0.7925878789645606
GSM617297.CEL	0.7203976334297546
GSM871978.CEL	0.5578940870532999
GSM1662231_WFPA513_3.CEL	0.7644266175074845
GSM261930.CEL	0.5116074125329705
GSM1608069_Biofilm+12hrcipro_rep3.CEL	0.4388151102729001
GSM625979.CEL	0.3362201769521734
GSM854799.CEL	0.01814772818644686
GSM1112046_PGAS_25_1A.CEL	0.36381406268753036
GSM155243.CEL	0.8112852883843031
GSM1608070_Biofilm+12hrtobra_rep1.CEL	0.597707617788254
GSM1420999_dnr_control2.CEL	0.8546084511022177
GSM823343.CEL	0.3383093703780949
GSM429480.CEL	0.7266573795826148
GSM821503.CEL	0.7485425309753778
GSM429472.CEL	0.6539429094635
GSM842845_Wright_7_4203-log-1_Pae_G1a.CEL	0.7818431874686754
GSM567676.CEL	0.29430595235394474
ETJan12B_1376_2012PAO1wt-aero.CEL	0.6604799884809559
GSM637574.CEL	0.4563920392515132
GSM261921.CEL	0.7624544726416657
GSM1191069_sphR-surf-2.CEL	0.6940002716860989
GSM424830.CEL	0.25989423079020446
GSM208602.CEL	0.7960829517449438
2mM_KT2440.CEL	0.03054867429510292
GSM2070488_OCio-11-PAO1_Ad94_cipro_2-Pae_G1a-a1.CEL	0.7593071995030799
GSM663163_04_Pae_5-10-07_S2.CEL	0.8690009585290255
GSM774109_CF173-2002a.CEL	0.7061934352851758
GSM252501.CEL	0.631621094230539
GSM821500.CEL	0.7177431830046886
GSM551148.CEL	0.7248677999168747
GSM743007_PAO1-SC24-a.CEL	0.4711754886552223
GSM610406.CEL	0.8816019953075284
GSM307135.CEL	0.8264504809392778
GSM1306125_Nomura_PAO1_NS-1_Pae_G1a_.CEL	0.6327418071536934
GSM567695.CEL	0.29150651905763225
GSM897996_MHH0095_Pae_G1a.CEL	0.671852563834574
GSM1419153_BC_CAZ.CEL	0.6646842991926246
GSM356955.CEL	0.540360331117832
PA14_cDNA_labeled_4-09-08_S2.CEL	0.8022156207901389
GSM1191071_WT-pyr-2.CEL	0.5897803404485783
0.1_7hr_CSV86(Pae_G1a).CEL	0.07268494387592266
GSM865130_schurr_5511_1_Pae_G1a_.CEL	0.4298601280226932
GSM92167.CEL	0.7979695149527002
GSM821091_HZI0146_Pae_G1a.CEL	0.7862269999655294
GSM1112049_PGAS_37_1B.CEL	0.3308993268780728
GSM2055822_7629_C+_20130705.CEL	0.821504269826077
GSM821505.CEL	0.7983787001018033
GSM842842_Wright_4_WT-stat-1_Pae_G1a.CEL	0.7484846973742197
Overhage13001_(Pae_G1a).CEL	0.7990856773193491
GSM1267096_HZI1960a_Pae_G1a.CEL	0.8060786211097548
GSM838213_PAO1-LB-2_Pae_G1a.CEL	0.7743868671979285
GSM591623.CEL	0.8015108793252035
GSM208612.CEL	0.7334552567436105
GSM1112051_PGAS_37_3A.CEL	0.5304966396084999
GSM429479.CEL	0.4602953497130541
GSM1143378_B1_Pae_G1a_.CEL	0.824572799083442
GSM994501_HM4-replicate-03.CEL	0.48983200069007105
GSM617288.CEL	0.7579124723407196
20mM_KT2440.CEL	-0.11016026476669986
MSC_05.CEL	0.8515636504104952
control1aerobic_Pae_G1a.CEL	0.6485385141509111
GSM1143377_A3_Pae_G1a_.CEL	0.8588767943695318
GSM356954.CEL	0.5500685326107192
GSM854795.CEL	0.07479801197612472
GSM267258.CEL	0.8148796982559774
DC1.CEL	0.7443341564796311
GSM1143381_WT1_Pae_G1a_.CEL	0.8567233152921435
GSM2070516_OCio-06-MutS-3-d94-Pae_G1a-c1.CEL	0.7890749089363184
GSM854794.CEL	0.4081307149397852
GSM597217.CEL	0.4474320388243229
Van_Delden_Kohler_0311_BAL6+_2.CEL	0.782790303435994
GSM267250.CEL	0.8320773504807902
GSM567544.CEL	0.7551724773590461
GSM637584.CEL	0.4580427888041566
GSM774114_CF173-2005c.CEL	0.7876789449388064
GSM1958027_L-lysine_2.CEL	0.7703671342717617
GSM774095_CF66-1992b.CEL	0.8284738119577314
GSM1310898_PA14_lasR_rhlR_+H2O2.CEL	0.6387164532662692
GSM1244972_PAO1-37-replicate-03.CEL	0.5843812891907244
GSM1608068_Biofilm+12hrcipro_rep2.CEL	0.6585126059995534
GSM2070482_OCio-02-MutS-2-start-Pae_G1a-b1.CEL	0.8550853266967791
GSM2070478_OCio-10-PAO1-1-start-Pae_G1a-a1.CEL	0.7577723511850171
GSM551152.CEL	0.5691295065702289
GSM567689.CEL	0.40432114606973313
GSM842844_Wright_6_WT-stat-3_Pae_G1a.CEL	0.749069838921453
GSM1246481_PA14bvlR_pME6032_rep1.CEL	0.8060409923835115
GSM774150_B38-1_3.CEL	0.8470161075835447
GSM823345.CEL	0.4903852010424227
GSM546253.CEL	0.7597392249410829
GSM856032_PA01+V12.CEL	0.6742370916887229
GSM1421002_EXdnr_control1.CEL	0.7977186394088566
PA01_Control_1.CEL	0.0774529298778548
Overhage13003_(Pae_G1a).CEL	0.7267518240201518
GSM199982.CEL	0.7242906241243107
GSM156154.CEL	0.5276469770530198
GSM432870.CEL	0.8510240537037245
GSM432869.CEL	0.8153553716194123
120330-10978D_M4_(Pae_G1a).CEL	0.724983566856225
GSM1181849_gc_Delta1_2.CEL	0.8230584577886159
GSM208610.CEL	0.7863443818610482
GSM252505.CEL	0.6500964443392334
GSM155245.CEL	0.7772377002628545
GSM1419142_BC2.CEL	0.4665660047819041
GSM1421009_fhpR_NO2.CEL	0.8535571353651782
GSM2070519_OCio-09-MutS-3-d94-cipro-Pae_G1a-c1.CEL	0.7581785257937423
GSM290750.CEL	0.7959929264633057
GSM900180_C2_Pae_G1a_.CEL	0.3874414208717918
GSM208616.CEL	0.8190996131866056
GSM821086_HZI0141_Pae_G1a.CEL	0.6573376536139449
MBU_PAER_PT52.CEL	0.6996091586377592
GSM251204.CEL	0.8671115984667982
GSM838212_PAO1-LB-1_Pae_G1a.CEL	0.7970235828368859
DC3.CEL	0.6998240911412025
GSM591622.CEL	0.7353847192265152
GSM741210.CEL	0.5114007490360701
GSM637582.CEL	0.4027796347256892
aerobic_NO3_1.CEL	0.7558688102669143
GSM1267086_HZI1981_G1a.CEL	0.8317478256258874
GSM807327.CEL	0.22123728232908105
Tob3aerobic_Pae_G1a.CEL	0.6301190260611043
120330-10978D_23_(Pae_G1a).CEL	0.6883656884545399
GSM743005_PAO1-PC24-b.CEL	0.5961179125817289
GSM617287.CEL	0.6998042003630254
Overhage5002_Pae_G1a.CEL	0.833953619749364
GSM741204.CEL	0.6054703650636372
GSM1889278_L-Hyp_01.CEL	0.7750068653881901
GSM546254.CEL	0.7922622985133853
GSM307114.CEL	0.8173293679951209
120330-10978D_M3_(Pae_G1a).CEL	0.679586896718824
GSM546251.CEL	0.7784826922500155
GSM597330.CEL	0.772742000903407
GSM774144_B12-4_3.CEL	0.8131508809068368
GSM567684.CEL	0.2587468627662392
GSM711452.CEL	0.708098179581865
GSM898001_MHH0122_Pae_G1a.CEL	0.7794251453828605
GSM155241.CEL	0.8166248906160587
GSM774161_PAO1b.CEL	0.8419113516333043
120330-10978D_22_(Pae_G1a).CEL	0.695464911063567
GSM92185.CEL	0.7656251070380737
GSM774101_CF105-1973b.CEL	0.7766765513335331
GSM546256.CEL	0.7768919076109433
GSM1191073_WT-surf-2.CEL	0.7259055931142651
GSM774110_CF173-2002b.CEL	0.6331891328987259
GSM156174.CEL	0.7051749066791774
GSM617290.CEL	0.7827718795250221
GSM546255.CEL	0.824517428210996
GSM1517352_MK-6.CEL	0.7997496742156808
GSM1143380_B3_Pae_G1a_.CEL	0.8417395400661429
Van_Delden_Kohler_0311_BAL6_1.CEL	0.7808095041365891
GSM1267087_HZI1950_Pae_G1a.CEL	0.7432090500719064
GSM1958037_Glutaric_acid_2.CEL	0.7689854463691834
GSM637598.CEL	0.16598740099028342
Fos3_aerobic_wdh_Pae_G1a.CEL	0.5258086134889937
GSM261935.CEL	0.7813680656446012
GSM208618.CEL	0.7168922142681308
GSM92172.CEL	0.7868529326122123
GSM711454.CEL	0.788936057859803
GSM1267090_HZI1953a_Pae_G1a.CEL	0.8157663422032954
GSM546270.CEL	0.8119960627163417
GSM1889281_D-Hyp_02.CEL	0.815675268757898
GSM774154_B38-2NM_1.CEL	0.7969546550965888
GSM261934.CEL	0.6871512537394664
GSM1937530_50-38_B.021511_Pae_G1a_.CEL	0.8895569629528518
GSM2070515_OCio-05-MutS-2-d94-Pae_G1a-b1.CEL	0.7934151155091046
GSM546278.CEL	0.7452841437139989
GSM560757.CEL	0.5740521866542011
Overhage10002_Pae_G1a.CEL	0.8223041237477312
GSM735749_PA14_WT_adenosine.CEL	0.7626017830986002
GSM897997_MHH0106_Pae_G1a.CEL	0.7816472632970783
GSM261920.CEL	0.4947750999510128
Pae_Fe03_18.CEL	0.1260901084784769
GSM267255.CEL	0.8396196254591387
GSM261919.CEL	0.4602559942863019
SJ01_Treated_1.CEL	0.16063551270121637
MBU_PAER_pak1.CEL	0.7971264399179276
GSM546259.CEL	0.7759614805162407
GSM980541_MHH1376.CEL	0.693295811547199
GSM198189.CEL	0.6232697735070127
Pae_Fe02_14.CEL	0.1357107320476139
GSM429475.CEL	0.71402275453819
GSM244066.CEL	0.8304089614396797
GSM1419154_BC2_CAZ.CEL	0.5376833221347216
GSM242676.CEL	0.7982329485351091
GSM290748.CEL	0.8106287486114286
GSM1961573_F0-3.CEL	0.6061572877323003
Pae_Fe03_17.CEL	0.10575771028493283
GSM1267091_HZI1954_Pae_G1a.CEL	0.7625604153690921
GSM2070479_OCio-11-PAO1-2-start-Pae_G1a-b1.CEL	0.794720972550149
GSM546247.CEL	0.7989005877830208
GSM2070483_OCio-03-MutS-3-start-Pae_G1a-c1.CEL	0.8737265842335171
FT1aerobic_Pae_G1a.CEL	0.6907626660395056
GSM1553191_Normal_C1.CEL	0.3769763193385332
GSM774100_CF105-1973a.CEL	0.803912691187871
GSM1177844_PAO1-3.CEL	0.6857276029073186
GSM1146022_pJN105_1.CEL	0.777876300962313
GSM2070517_OCio-07-MutS-1-d94-cipro-Pae_G1a-a1.CEL	0.7479553748711081
GSM1267093_HZI1956_Pae_G1a.CEL	0.736825016482973
GSM871966.CEL	0.6792878378922714
GSM546276.CEL	0.7904516522773176
GSM822709_wtLB_B.CEL	0.845990081657105
GSM92188.CEL	0.8430403129513968
GSM821093_HZI0149_Pae_G1a.CEL	0.7000692603041513
GSM774158_B38-6M_2.CEL	0.7497981032398245
GSM1267109_HZI1975_G1a.CEL	0.7861975063484532
MBU_PAER_PT51.CEL	0.5741257833986948
GSM198188.CEL	0.6198485386571259
GSM546261.CEL	0.8102877656410861
GSM251201.CEL	0.7908932631332365
GSM252496.CEL	0.6751901721936721
GSM208611.CEL	0.7517024028523663
GSM243222.CEL	0.8122199750821971
GSM567694.CEL	0.41950151079505593
TUBS0092.CEL	0.6664362924798307
MSC_06.CEL	0.8508053024971823
GSM774107_CF173-1984b.CEL	0.8123361253391239
GSM92169.CEL	0.707939958339141
GSM717421.CEL	0.7810221715339964
GSM864516.CEL	0.7125441352483316
GSM774152_B38-2M_2.CEL	0.748680433278847
GSM567691.CEL	0.5393687293997776
GSM208609.CEL	0.7268834824231756
GSM92166.CEL	0.7935218902949208
GSM1206649_WT-ETC-1.CEL	0.5473802194492148
GSM261928.CEL	0.7256454337015642
GSM307124.CEL	0.6818190698853895
GSM1267097_HZI1961_Pae_G1a.CEL	0.8383417052574482
GSM1267106_HZI1972_Pae_G1a.CEL	0.7658153091998464
GSM741207.CEL	0.6373028908787959
HH-PA14_7-6-09_7-8-09_s1.CEL	0.8294699167209899
GSM1553187_Persisters_C1.CEL	0.32888935033136385
GSM1246484_PA14bvlR_pMEbvlR_rep1.CEL	0.8283320981253617
Overhage13002_(Pae_G1a).CEL	0.7490623258083783
GSM1206644_WT-PYR-2.CEL	0.5430198386240264
GSM617298.CEL	0.18750821202385054
GSM610407.CEL	0.849128792835332
GSM1191067_sphR-pyr-2.CEL	0.6859105311000894
MBU_PAER_pak2.CEL	0.7421247199573295
54375-4-05.CEL	0.8261314943261685
GSM738265.CEL	0.7208813734054873
GSM617300.CEL	0.19838434026041651
GSM208614.CEL	0.7030825033218555
MBU_JGOLD_PAO11.CEL	0.5363258847292777
GSM774121_CF333-1997a.CEL	0.7546085923575669
GSM774138_B6-4_3.CEL	0.7642454102352805
GSM871969.CEL	0.7177726896894243
GSM546245.CEL	0.7310530644018518
GSM1953894_BiofilmInoculum2.CEL	0.7371892134252988
GSM774122_CF333-1997b.CEL	0.8025464088081707
Overhage10004_Pae_G1a.CEL	0.5958867068384747
GSM1206650_WT-ETC-2.CEL	0.6152407054059754
GSM774160_PAO1a.CEL	0.8293789645616392
GSM774128_CF333-2005b.CEL	0.7583468655577356
GSM1420994_anr_control1.CEL	0.8519691692342103
GSM307116.CEL	0.37822235869528675
GSM842840_Wright_2_WT-log-2_Pae_G1a.CEL	0.7502844852460971
GSM1517347_MK-1.CEL	0.842212268306831
WT12935-18-05.CEL	0.8643287734422134
GSM1419149_BC3_FOX.CEL	0.537633751682508
GSM591496.CEL	0.7961400951979921
GSM617293.CEL	0.7351297173983926
GSM1027588_062508gbdR.CEL	0.7021757419500384
GSM1146023_pJN105_2.CEL	0.6748134264079836
GSM1177842_PAO1-1.CEL	0.6855852507676296
Overhage13004_(Pae_G1a).CEL	0.7875151541612261
GSM1961576_F1-2.CEL	0.6902418989150486
TUBS0096.CEL	0.627503558011804
GSM567674.CEL	0.43007058856983404
GSM774111_CF173-2002c.CEL	0.7718408088161094
GSM838207_OXYR-LB-2_Pae_G1a.CEL	0.7771578352224812
GSM774127_CF333-2005a.CEL	0.7456367843241691
GSM244072.CEL	0.8346050204094448
Van_Delden_Kohler_0311_PT5_1.CEL	0.7834166192122858
GSM208613.CEL	0.8000540568693627
GSM307113.CEL	0.8133736629181502
GSM1112048_PGAS_25_4A.CEL	0.4104374493064567
MSC_07.CEL	0.78239459487073
GSM261929.CEL	0.8016993816253172
GSM560756.CEL	0.63106518635721
GSM1177846_PAO1-AMV-2.CEL	0.7668871177127884
GSM823342.CEL	0.23167095601079976
GSM1306127_Nomura_PAO1_NS-3_Pae_G1a_.CEL	0.781214726969715
GSM1937533_46-38_A.021511_Pae_G1a_.CEL	0.8323193568603764
GSM261917.CEL	0.41886503545114895
GSM244071.CEL	0.8147485847896744
GSM1310896_PA14_lasR_rhlR.CEL	0.8308360581603079
GSM774087_CF30-1979c.CEL	0.8239886970376178
GSM823348.CEL	0.26824142523784456
GSM356953.CEL	0.6205991109325288
GSM356959.CEL	0.43869411450748813
GSM1421007_fhpR_control2.CEL	0.8136976532624723
GSM2070501_OCio-06-Pao1-B-Cip-D94-3-Pae_G1a-a1.CEL	0.7862669304456694
GSM307134.CEL	0.825124060448778
GSM244065.CEL	0.8203408200159292
GSM1244971_PAO1-37-replicate-02.CEL	0.6188413970186958
GSM871977.CEL	0.5274220655397648
GSM821085_HZI0140_Pae_G1a.CEL	0.6940468603781264
GSM1181847_gc_WT1_1.CEL	0.8346863583682288
GSM629178.CEL	0.8684896591632315
GSM1267101_HZI1967_Pae_G1a.CEL	0.7609842676454132
GSM334312.CEL	0.7450509906485413
GSM424829.CEL	0.36866288444012746
GSM1421008_fhpR_NO1.CEL	0.8005327618849434
GSM1553189_Persisters_C2.CEL	0.3597616387236511
GSM462355.CEL	0.8057383305581368
GSM562110_PAK_GI_colonization_4_6-9-04.CEL	0.7730112729342792
GSM356958.CEL	0.43915943002478863
GSM261926.CEL	0.8306850588058872
GSM1067457_PAO1_PAA_1.CEL	0.8039186879987863
GSM199984.CEL	0.7540367727715331
GSM251205.CEL	0.822394114378214
GSM1662233_WFPA510_2.CEL	0.7212012054302865
GSM637586.CEL	0.15772020222875688
GSM1553193_Normal_C2.CEL	0.2860703180294878
GSM1662232_WFPA510_1.CEL	0.7463649596021341
Pae_noFe_12.CEL	-0.07534026659431697
FT3_anaerobic_Pae_G1a.CEL	0.715279793006129
GSM1662227_WFPA205_2.CEL	0.834328688185426
2mM_CF600.CEL	0.07477472637811196
GSM637585.CEL	0.2447760297082354
GSM774132_CF333-2007c.CEL	0.7275601551265072
FT3aerobic_Pae_G1a.CEL	0.5482632991659071
GSM838216_PAO1-PM-3_Pae_G1a.CEL	0.7203366834372432
GSM335183.CEL	0.2529133107483098
GSM617296.CEL	0.7860375253547212
GSM177218.CEL	0.7977197347748588
GSM208619.CEL	0.8006527640061036
GSM366976.CEL	0.7533727687513517
GSM597221.CEL	0.8525255490865452
GSM1553188_Persisters_T1.CEL	0.31631666640005696
GSM641845.CEL	0.7771678670650131
GSM2070508_OCio-13-PAO1-1-d94-Pae_G1a-a1.CEL	0.7516784829295056
GSM567672.CEL	0.1756803292338818
fos1_anaerobic_Pae_G1a.CEL	0.6973131555897574
GSM2070506_OCio-11-MutS-B-Cip-D94-2-Pae_G1a-a1.CEL	0.7300775078235222
GSM871965.CEL	0.6197900488921213
GSM307120.CEL	0.834247009951832
GSM155242.CEL	0.8387216826101216
GSM1608072_Biofilm+12hrtobra_rep3.CEL	0.5339717245298389
GSM546274.CEL	0.7552108836947217
GSM900182_C3_Pae_G1a_.CEL	0.5072635567687486
GSM567693.CEL	0.0749956733273902
GSM92183.CEL	0.8261161682176181
GSM2045179_MT2.CEL	0.8014615898448035
GSM774143_B12-4_2.CEL	0.7592269634607839
GSM871972.CEL	0.5154839378494941
GSM823341.CEL	0.296382825072523
control1_anaerobic_Pae_G1a.CEL	0.709126263466892
GSM617299.CEL	0.09519236968962033
GSM92164.CEL	0.7282878182427931
GSM807323.CEL	0.2817722525048303
GSM393045.CEL	0.809101473649549
GSM822695_delta_crcZBSM_A.CEL	0.848891834650032
GSM2070485_OCio-02-PAO1_Ad94_2-Pae_G1a-a1.CEL	0.7441115882764361
GSM546266.CEL	0.7920529237039751
GSM629179.CEL	0.8866281506691901
GSM541646.CEL	0.5627957564503
GSM774136_B6-4_1.CEL	0.766490480993234
GSM591603.CEL	0.7282644131669425
Van_Delden_Kohler_0311_BAL6_2.CEL	0.7511706417653261
GSM625981.CEL	0.14374482771567434
GSM546277.CEL	0.8071594149514324
GSM1141729_PA01_none_PC_.CEL	0.7231886401442196
GSM2070507_OCio-12-MutS-B-Cip-D94-3-Pae_G1a-a1.CEL	0.7255761966829288
GSM821502.CEL	0.7584596994160027
GSM1267107_HZI1973_Pae_G1a.CEL	0.7817712046208664
GSM2070480_OCio-12-PAO1-3-start-Pae_G1a-c1.CEL	0.7777650997056216
GSM685448.CEL	0.47134576037847986
GSM1662229_WFPA513_1.CEL	0.7991680586075465
GSM1206647_WT-DTC-1.CEL	0.6371874330410376
GSM900177_F1_Pae_G1a_.CEL	0.36921232255331216
GSM1143379_B2_Pae_G1a_.CEL	0.8028465026969059
GSM1177847_PAO1-AMV-3.CEL	0.7692711624907405
GSM334310.CEL	0.814219506159962
glu_plus_nt_2_8-25-09_s2.CEL	0.805899016352206
PA14_3-23-07_s2.CEL	0.8299729552867964
Overhage3006_(Pae_G1a).CEL	0.7647412004270212
GSM897995_MHH0094_Pae_G1a.CEL	0.7076386876376227
GSM45591.CEL	0.5819959699057363
GSM641849.CEL	0.7737773505533561
GSM1267102_HZI1968_Pae_G1a.CEL	0.8270739819668811
GSM838210_OXYR-PM-3_Pae_G1a.CEL	0.6647527470380938
GSM617289.CEL	0.7271080011986392
GSM591602.CEL	0.8057008263901075
GSM685449.CEL	0.5616008453300454
GSM562113_Koh_PAK_H2O_2.CEL	0.47448529105141174
GSM546272.CEL	0.8283894254576911
GSM822696_delta_crcZBSM_B.CEL	0.8037821184408558
GSM663164_Pae_5-22-07_S2.CEL	0.8572369554128884
GSM1608059_Planktonic_1.CEL	0.793352999840504
GSM842847_Wright_9_4203-log-3_Pae_G1a.CEL	0.7250817647228326
GSM774097_CF66-2008a.CEL	0.7773423756340627
GSM208608.CEL	0.7027539283890846
MSC_10.CEL	0.8397855331194984
GSM541647.CEL	0.5522896208342978
GSM822708_wtLB_A.CEL	0.8369921240140508
GSM591624.CEL	0.6534492348508212
GSM741212.CEL	0.5127407196113128
GSM954576_Nomura_PA01-1_Pae_G1a_.CEL	0.5508707219356588
GSM1958029_D-Lysine_2.CEL	0.821126869601948
GSM1419146_PAO3_FOX.CEL	0.41867176593340205
GSM1420996_anr_NO1.CEL	0.8537114240571816
GSM738261.CEL	0.6045639847051619
GSM821094_HZI0147_Pae_G1a.CEL	0.7810723577069772
GSM743008_PAO1-SC24-b.CEL	0.22618723347656663
GSM429481.CEL	0.7319774600373972
GSM567688.CEL	0.39909370587275567
GSM1237739_M9_PAOSX_4_51059600653061050411410396750526.CEL	0.8062738140481002
GSM1517350_MK-4.CEL	0.6822606803579868
DC2.CEL	0.7329809444173097
GSM567671.CEL	0.37233252218587903
GSM2070495_OCio-15-MutS_A_d94_cipro_3-Pae_G1a-a1.CEL	0.7441815904181529
GSM92179.CEL	0.8127045688561843
GSM1237738_M9_PAOSX_3_51059600653060050411410396750359.CEL	0.8328207161264964
GSM1608061_Planktonic_3.CEL	0.8558384388783485
GSM625980.CEL	0.22824540747366218
GSM560754.CEL	0.6984167096197834
GSM597331.CEL	0.7321378368993398
GSM307115.CEL	0.4515283115081163
GSM774133_B6-0_1.CEL	0.8059913566191448
GSM738264.CEL	0.6169573446619557
GSM567685.CEL	0.38602700510253996
0.1_2hr_CSV86(Pae_G1a).CEL	0.15291892410704677
GSM838206_OXYR-LB-1_Pae_G1a.CEL	0.7844049152839792
GSM208617.CEL	0.8245826425544948
GSM261931.CEL	0.7255636099499253
ETJan12B_1380_2012PAO5dR-aero.CEL	0.5774018720342482
GSM92176.CEL	0.7802076208187222
GSM567670.CEL	0.32837061478169705
GSM424836.CEL	0.23049544610642628
GSM429478.CEL	0.4508705814665174
GSM807322.CEL	-0.012839432285844608
GSM838214_PAO1-LB-3_Pae_G1a.CEL	0.7970808186778362
GSM560758.CEL	0.5951860775797857
GSM567692.CEL	0.18321639937452666
GSM821084_HZI0139_Pae_G1a.CEL	0.667836921899504
H_5.CEL	0.049121231286503225
GSM842850_Wright_12_4203-stat-3_Pae_G1a.CEL	0.7019235260423163
GSM267249.CEL	0.8320950482791503
GSM2070489_OCio-12-PAO1_Ad94_cipro_3-Pae_G1a-a1.CEL	0.7816401039780804
GSM567678.CEL	0.27671705681315895
GSM1133191_Weiqing_He_D-Glu-2_022410.CEL	0.7425112649911719
GSM1191072_WT-surf-1.CEL	0.6470155605945626
GSM156158.CEL	0.7485137994509261
GSM980542_MHH1377.CEL	0.7049421456552647
GSM567668.CEL	0.20379162643949245
GSM92191.CEL	0.8228943879173117
GSM842849_Wright_11_4203-stat-2_Pae_G1a.CEL	0.7353297290825799
GSM637578.CEL	0.4327899192770772
GSM318716.CEL	0.798220440218872
GSM546260.CEL	0.7610840792394443
GSM156156.CEL	0.7632453854422561
GSM794226_A27.CEL	0.7670865849719304
GSM1267108_HZI1974_G1a.CEL	0.8140640621430549
GSM741208.CEL	0.588570694834954
GSM560755.CEL	0.8087335495672238
GSM597219.CEL	0.8344520343831076
145_2014dR_anaero.CEL	0.69135560322473
GSM307121.CEL	0.7417180855868032
GSM1067458_PAO1_CK_2.CEL	0.82886876155164
GSM641846.CEL	0.7598244075224586
